418,"A Firenze, sono presenti le sedi della provincia nel Palazzo Medici Riccardi e la sede della Regione Toscana nel Palazzo Strozzi Sacrati, la prefettura, la Ragioneria provinciale dello Stato, la direzione regionale dell'Agenzia delle entrate, gli uffici della motorizzazione civile e l'Agenzia Italiana per la Sicurezza delle ferrovie."
419,In città hanno sede anche i seguenti enti internazionali:
420,"British Institute of Florence, il Segretariato Mondiale per il diritto all'acqua e ai servizi igienico-sanitari, gli uffici di ricerca dell'UNICEF, presso lo Spedale degli Innocenti e la sede degli archivi dei documenti storici dell'Unione europea, in Villa Salviati."
421,"Sono presenti a Firenze molte associazioni e l'Istituto Buddista Italiano Soka Gakkai, l'Istituto Nazionale di Studi Etruschi ed Italici."
422,A Firenze si trovano numerose strutture sanitarie pubbliche e private:
423,
425,"L'Azienda ospedaliero-universitaria Careggi, nella parte settentrionale della città, uno dei poli ospedalieri più grandi d'Italia include:"
428,il Centro traumatologico ortopedico (Firenze);
430,la Clinica chirurgica;
432,Convento delle Oblate Ospitaliere Francescane di Monna Tessa per il trattamento dei paziente con difficoltà psichiatriche;
433,
434,"L'Azienda ospedaliero universitaria Meyer, tra le più importanti d'Italia per il trattamento pediatrico;"
435,"Arcispedale di Santa Maria Nuova, l'unico operativo nel Centro Storico della città;"
436,"il nuovo Ospedale di San Giovanni di Dio, popolarmente detto Ospedale di Torregalli, posto al confine con Scandicci e recentemente sottoposto a un totale rinnovamento; il vecchio Ospedale di Ospedale di San Giovanni di Dio situato in Borgo Ognissanti, è stato trasferito nel 1982 nel rione di Torregalli oggi ha la funzione di ASL;"
437,"L'Ospedale di Santa Maria Annunziata, serve un'ampia zona del comune;"
438,L'Istituto Ortopedico Toscano (IOT) Piero Palagi.
439,Firenze è un antico centro universitario e sede di rinomate istituzioni educative e di ricerca.
440,"Molte Università non italiane hanno una sede o un legame con la città, specialmente per quel che riguarda studi storici, artistici e letterari."
441,
443,"Biblioteca Nazionale Centrale di Firenze, è una delle più importanti biblioteche europee."
444,Biblioteca Medicea Laurenziana ;
445,Biblioteca Marucelliana ;
446,Biblioteca Riccardiana ;
447,Biblioteca Moreniana ;
448,Biblioteca dell'Accademia della Crusca (la maggior biblioteca italiana di linguistica e storia della lingua italiana).
449,Biblioteca di Michelozzo ;
450,Biblioteca Gabinetto Vieusseux ;
451,Biblioteca e archivio del Risorgimento ;
452,Biblioteca di documentazione pedagogica (BDP – INDIRE) ;
453,Biblioteca degli Uffizi (ex Biblioteca Magliabechiana) ;
454,Biblioteca dell'Accademia di Belle Arti ;
455,Archivi Storici dell'Unione Europea ;
456,Istituto Geografico Militare ;
457,Centro e Museo didattico nazionale ;
458,Biblioteche della Spadolini Nuova Antologia ;
459,Biblioteca della moda Polimoda .
460,Biblioteche comunali:
461,"Oltre alle istituzioni prescolastiche, scolastiche di primo grado e di secondo grado, inferiore e superiore, a Firenze sono presenti numerose scuole e istituti professionali di ogni ordine e grado."
462,Scuole d'arte:
463,
465,Arte;
466,Scuola per l'Arte della Gioielleria Perseo;
467,Accademia di Belle Arti;
468,Accademia delle arti del disegno;
469,Istituto statale d'arte;
470,Lorenzo de' Medici Art Institute;
471,Centro Fiorenza The Art School;
472,Scuola Internazionale di Comics.
473,Scuole di Cinema:
474,
476,Scuola Nazionale Cinema Indipendente;
477,Scuola di Cinema Immagina;
478,Accademia delle Arti Digitali;
479,Mohole;
480,CUEA.
481,Scuole di Teatro:
482,
484,Accademia teatrale di Firenze;
485,Archètipo;
486,Bottega teatrale Vittorio Gassman;
487,Florence International Theatre Company;
488,Il Genio della Lampada;
489,Scuola di Teatro Teatri Possibili;
490,Scuola di Teatro Stanzone delle Apparizioni;
491,Scuola di Teatro e Improvvisazione d'Almaviva.
492,"Hanno inoltre sede in città il centro coreografico internazionale Opus Ballet, il Conservatorio Luigi Cherubini e la Scuola militare aeronautica Giulio Douhet."
493,"A Firenze ha sede il nuovo Istituto italiano di scienze umane e presso il polo scientifico di Sesto Fiorentino l'area di ricerca del CNR, ove si trovano numerosi istituti di eccellenza."
494,Tra i più rilevanti si citano:
495,l'Istituto dei sistemi complessi;
496,Laboratorio europeo di spettroscopia non lineare;
497,"Centro di Risonanze Magnetiche, è uno dei laboratori internazionali di ricerca chimica più importanti del mondo a cui convengono ricercatori da tutto il pianeta."
498,"Dal 1925 Firenze ospita l''Istituto nazionale di documentazione per l'innovazione per la ricerca educativa (INDIRE), il più antico ente di ricerca del MIUR."
499,"Ha sede a Firenze, pur essendo un'emanazione del Ministero degli affari esteri, anche l'Istituto agronomico per l'oltremare."
501,"L'Università degli Studi di Firenze, fondata nel 1321, è uno dei più prestigiosi atenei italiani."
502,"A oggi ospita, nelle sue dodici facoltà, quasi 60 000 studenti, sia italiani che stranieri."
503,"L'Università, oltre che nel capoluogo, è presente anche in molti altri centri della Toscana con i poli e le sedi didattiche distaccati di Prato, Empoli, Pistoia, Sesto Fiorentino, San Casciano in Val di Pesa, Vinci, Calenzano, Figline Valdarno, San Giovanni Valdarno e Lagonegro (C.d.L. Infermieristica)."
504,"Oltre a questa, hanno sede a Firenze l'Istituto universitario europeo, un ente internazionale di formazione per corsi di specializzazione postuniversitari indirizzati ai possessori di PhD, la European School of Economics, che tiene corsi di laurea e master nel settore economico che portano al conseguimento di titoli britannici, e l'Università Internazionale dell'Arte."
505,"A Firenze ha sede anche l'Accademia dei Georgofili, storica istituzione che da 250 anni promuove, tra studiosi e proprietari agrari, gli studi di agronomia, silvicoltura, economia e geografia agraria."
506,Molte Università straniere hanno una rappresentanza a Firenze per studi riguardanti la storia del Rinascimento o attività artistiche e creative.
507,"Ci sono, inoltre, sedi di Università statunitensi e internazionali in tutta la città, come l'Università di Harvard, che ha sede presso la Villa I Tatti nella zona di Settignano, la California State University, la Pepperdine University, la New York University che ha, nella storica villa La Pietra, il più grande campus in Europa, la Florida State University e tante altre."
508,Firenze è il maggior polo universitario statunitense al mondo al di fuori degli Stati Uniti.
509,"Capitale mondiale dell'arte, Firenze data l'enorme ricchezza artistica della città, ha un elevato numero di importanti musei e gallerie d'arte che contengono alcune delle opere più famose e preziose del mondo."
510,
512,"Galleria degli Uffizi, è una delle più famose e importanti pinacoteche al mondo, con un'incomparabile collezione di arte rinascimentale, fiorentina e non solo, comprendente tra l'altro la maggiore collezione di dipinti del Botticelli, ed è divisa in varie sale allestite per scuole e stili in ordine più o meno cronologico. Nata dalle raccolte artistiche accumulate nei secoli dai Medici, ha anche una notevole collezione di sculture antiche ed espone tra le innumerevoli, capolavori di Giotto, Cimabue, Leonardo da Vinci, Michelangelo, Raffaello, Tiziano, Caravaggio, Dürer e moltissimi altri."
513,"Palazzo Vecchio, ha rappresentato il cuore politico di Firenze per circa due secoli, prima di diventare residenza del Duca Cosimo I de' Medici; la sua storia si riflette nella straordinaria decorazione degli ambienti interni e nelle collezioni artistiche. Composto da più nuclei (medievale, rinascimentale e tardo-rinascimentale), spicca soprattutto negli interni progettati da Giorgio Vasari per Cosimo I e sua moglie Eleonora di Toledo, in cui lavorò, tra gli altri, anche Agnolo Bronzino (Cappella di Eleonora). Nel percorso espositivo sono ospitati vari capolavori, come le sculture di Donatello, Andrea del Verrocchio e Michelangelo. Singolare è la possibilità di visitare, in gruppi guidati a scadenze regolari, i passaggi segreti e gli ambienti più difficilmente accessibili come lo Studiolo di Francesco I."
514,"Corridoio vasariano, è un percorso sopraelevato che a Firenze collega Palazzo Vecchio con Palazzo Pitti passando per la Galleria degli Uffizi e sopra il Ponte Vecchio; fu costruito per il Granduca Cosimo I."
515,
517,"Galleria dell'Accademia, è famosa nel mondo per la collezione di statue di Michelangelo Buonarroti, tra le quali il celeberrimo David. Nata come sussidio alla formazione degli studenti della vicina Accademia di Belle Arti e arricchitasi dei capolavori provenienti dalle soppressioni di chiese e conventi dell'area fiorentina, mostra oggi un percorso espositivo eterogeneo, che spazia dai primitivi toscani (pittori su fondo oro dal XIII secolo) ai capolavori del Rinascimento e del Manierismo, dalla gipsoteca di Lorenzo Bartolini alla collezione lorenese di icone russe, fino alle collezioni dell'adiacente Museo degli strumenti musicali."
518,"Palazzo Pitti è il più ampio complesso monumentale della città e comprende otto musei, visitabili con due biglietti cumulativi."
519,"Galleria Palatina, situata in alcuni fra i più bei saloni del Palazzo, affrescati da Piero da Cortona e altri, contiene una superba ""quadreria"", esposta ancora secondo i criteri decorativi in voga fino al XIX secolo. A parte qualche prestigiosa eccezione (Botticelli, Filippo Lippi), la collezione riflette gli anni in cui il palazzo fu abbellito dai Medici, dal Cinquecento in poi, con uno dei più cospicui gruppi al mondo di opere di Raffaello e capolavori di Tiziano, Rubens, Caravaggio e molti altri. Al periodo napoleonico risalgono alcuni preziosi arricchimenti come il bagno di Elisa Baciocchi e la Venere italica di Antonio Canova."
520,"Appartamenti monumentali, un insieme di 14 stanze è stato usato dalla famiglia Medici e dai loro successori durante i secoli nei quali qui risiedeva il Granduca di Toscana prima e il re d'Italia poi, durante il periodo di Firenze Capitale."
521,"Galleria d'arte moderna, questa vasta collezione offre un panorama italiano completo del periodo artistico dalla fine del Settecento (epoca neoclassica) ai primi decenni del Novecento, e ospita opere tra gli altri di Antonio Canova, Francesco Hayez, Giovanni Dupré, Giovanni Fattori, Telemaco Signorini, Silvestro Lega, Giovanni Boldini, oltre che alle opere dei macchiaioli e dei futuristi come Giacomo Balla e Filippo Marinetti."
522,"Museo degli argenti, conosciuto anche come il Tesoro dei Medici, contiene una vasta collezione di pezzi inestimabili di oreficeria, argenteria, cammei, cristalli, opere in avorio e in pietre dure, in sale spesso affrescate."
523,"Galleria del costume, contiene una collezione che arriva a più di 6 000 manufatti, fra abiti antichi, accessori, costumi teatrali e cinematografici di grande rilevanza documentaria. È anche l'unico Museo italiano a tracciare una storia dettagliata delle mode che si sono susseguite, grazie anche alla presenza di numerosi esemplari prestigiosi di stilisti italiani e stranieri."
524,"Museo delle porcellane, la collezione delle porcellane è molto antica, con pezzi regalati ai Granduchi da altri sovrani europei o fatti realizzare da loro stessi su commissione."
525,"Museo delle carrozze, sono qui esposte le carrozze e altri mezzi di locomozione appartenute alla corte granducale, specialmente risalenti al periodo tra la fine del Settecento e l'Ottocento."
526,"Giardino di Boboli, connesso anche al Forte Belvedere, accoglie ogni anno oltre 800 000 visitatori ed è uno dei più importanti esempi di Giardino all'italiana al mondo. È un vero e proprio Museo all'aperto, per l'impostazione architettonico-paesaggistica e per la collezione di sculture, che vanno dalle antichità romane al XIX secolo. Notevole è l'importanza che nel Giardino assumono le statue e gli edifici, come la settecentesca Kaffeehaus (raro esempio di gusto rococò), che permette di godere del panorama sulla città, o la Limonaia."
527,"Museo nazionale del Bargello, conserva la più importante collezione di scultura della città, con capolavori del Rinascimento di Michelangelo, Donatello (come il David di Donatello), Benvenuto Cellini, Verrocchio, Giambologna, Ammannati, Lorenzo Ghiberti, Michelozzo, Luca della Robbia e Brunelleschi. Conserva inoltre straordinarie collezioni di arte applicata, dai gioielli alle armi, dalle ceramiche agli avori."
528,"Museo di San Marco, nell'antico convento di San Marco il Museo conserva la migliore raccolta al mondo di opere del Beato Angelico, che qui visse e lavorò. Lo stesso convento è un capolavoro dell'architettura del primo Quattrocento, creato da Michelozzo per Cosimo de' Medici. Vi sono esposte altre opere di arte sacra rinascimentale e il lapidario della zona del Mercato Vecchio, distrutto verso il 1895 per far posto a piazza della Repubblica."
529,
531,"Cappelle medicee in San Lorenzo, sono il luogo di sepoltura della dinastia dei Medici fin dal XV secolo. Tra gli straordinari ambienti visitabili ci sono la Sagrestia Nuova di Michelangelo e la monumentale Cappella dei Principi."
532,"Museo dell'Opificio delle Pietre Dure, uno dei vanti della città toscana e dell'Italia a livello mondiale. La sua attività è diretta al restauro delle opere d'arte e alla ricerca scientifica in tale campo."
533,"Museo di storia naturale, gestito dall'Università degli Studi di Firenze, è uno dei più grandi e importanti musei scientifici italiani ed è articolato in sei grandi sezioni site in altrettante zone della città: la sezione di sezione di zoologia La Specola, la sezione di antropologia ed etnologia, la sezione di botanica, la sezione di geologia e paleontologia, la sezione di mineralogia e litologia e la sezione orto botanico."
534,"Museo Galileo, conserva una delle raccolte scientifiche più importanti a livello nazionale e internazionale, con strumenti originali usati da Galileo Galilei."
535,"Museo Archeologico Nazionale, situato in un palazzo seicentesco utilizzato come residenza della principessa Maria Maddalena de' Medici in piazza SS Annunziata, è composto dalla sezione etrusca, la sezione romana, la sezione greca, e il Museo Egizio, il più importante d'Italia dopo quello di Torino."
536,"Museo dell'Opera del Duomo, nato dalla raccolta di opere provenienti dal complesso di piazza del Duomo ed è stato riordinato e ammodernato nei locali negli anni novanta. Conserva capolavori di Michelangelo come la Pietà Bandini (dove qui scolpì il David), Donatello, Luca della Robbia, Lorenzo Ghiberti, Andrea Pisano, Nanni di Banco e molti altri."
537,"Museo Novecento, si trova all'interno dell'antico Spedale delle Leopoldine in Piazza Santa Maria Novella. È dedicato all'arte italiana del XX secolo e propone una selezione di circa 300 opere distribuite in 15 ambienti. È stato inaugurato il 24 giugno 2014."
538,"Il Museo nazionale Alinari della fotografia (MNAF), già Museo della storia della fotografia Fratelli Alinari, si trova anch'esso nello Spedale delle Leopoldine. Dal 2014 è chiuso."
539,"Firenze ospita prestigiose istituzioni culturali, che arricchiscono ulteriormente il patrimonio culturale cittadino:"
540,
542,"Accademia della Crusca, l'Accademia persegue le seguenti finalità:"
545,"sostenere, attraverso i suoi Centri specializzati e in rapporto di collaborazione e integrazione con le Università, l'attività scientifica e la formazione di nuovi ricercatori nel campo della linguistica e della filologia italiana;"
547,"acquisire e diffondere, nella società italiana e in particolare nella scuola, la conoscenza storica della nostra lingua e la coscienza critica della sua evoluzione attuale, nel quadro degli scambi interlinguistici del mondo contemporaneo;"
549,collaborare con le principali istituzioni affini di Paesi esteri e con le istituzioni governative italiane e dell'Unione Europea per la politica a favore del plurilinguismo del nostro continente.
550,
551,"Accademia dei Georgofili, istituzione da sempre attiva nel settore degli studi agronomici ed enologici."
552,"Archivio di Stato di Firenze, si tratta dell'immenso deposito di carte e di documenti di ogni epoca relativi a Firenze, di importanza fondamentale per gli studi storici, storico-artistici, linguistici, e diplomatici."
553,"Gabinetto Vieusseux, punto d'incontro tra la cultura italiana e quella europea."
554,"Opificio delle pietre dure, si tratta di un Istituto Centrale dipendente dal Ministero per i Beni e le Attività Culturali, di livello internazionale, attivo nel campo del restauro e della conservazione delle opere d'arte."
555,"Società Dantesca Italiana, ha lo scopo di promuovere tutte le iniziative atte ad accrescere la conoscenza della figura e dell'opera di Dante Alighieri."
556,"Firenze è sede di numerose attività nel settore della comunicazione e dei media, sia nel campo della TV e della radio, sia nella carta stampata con storiche case editrici e vari quotidiani."
557,"Diversi giornalisti fiorentini sono stimati a livello nazionale, come Oriana Fallaci, Indro Montanelli o Tiziano Terzani."
558,"Nella carta stampata, insieme alle edizioni locali dei principali giornali nazionali, sono vari i quotidiani con sede a Firenze:"
559,
561,La Nazione ;
562,la Repubblica Firenze ;
563,Il Corriere Fiorentino ;
564,L'Unità edizione Toscana ;
565,Il Giornale della Toscana ;
566,Metro ;
567,Metropoli – Quotidiano Viola ;
568,Il Firenze (pubblicazioni sospese da luglio 2010) ;
569,Il Nuovo Corriere di Firenze (pubblicazioni sospese dal 14 maggio 2012) ;
570,Leggo (non più distribuito dall'ottobre 2011) ;
571,City (non più distribuito da febbraio 2012) .
572,
574,Archeologia viva ;
575,Firenze Magazine ;
576,Il Ponte ;
577,Il Reporter.
578,Lungarno.
579,Psicologia contemporanea ;
580,Shake 'n Bake Magazine ;
581,Testimonianze ;
582,The Florence Newspaper (in lingua inglese) ;
583,The Florentine (in lingua inglese) ;
584,Città di Vita; periodico della Basilica di Santa Croce .
585,Le seguenti storiche case editrici italiane sono di Firenze:
586,
588,Barbera ;
589,R. Bemporad & figlio ;
590,BE Edizioni ;
591,Bonechi ;
592,Bulgarini ;
593,Giunti ;
594,La Nuova Italia ;
595,Le Monnier ;
596,Libreria Editrice Felice Paggi ;
597,Libreria Editrice Fiorentina (LEF) ;
598,Nerbini ;
599,Leo S. Olschki ;
600,Polistampa ;
601,Ponte alle Grazie ;
602,Remo Sandron ;
603,Sansoni ;
604,Vallecchi .
605,"Oltre alle stazioni radiofoniche nazionali a Firenze sono presenti numerose radio locali, tra le quali:"
606,
608,Radio Studio 54 ;
609,Radio Toscana ;
610,Radio Bruno Toscana ;
611,R.D.F. 102.7 ;
612,Radio Pulce ;
613,Lady Radio ;
614,Controradio ;
615,Nova Radio ;
616,Radio Fiesole 100 ;
617,"RVS (Radio Voce della Speranza) 92,4 MHz ;"
618,Radio Firenze .
619,"Oltre alla sede regionale della RAI, la città ospita diverse stazioni televisive di carattere regionale."
620,
622,TVR Teleitalia 7 Gold ;
623,Italia 7 Toscana ;
624,Canale 10 Firenze ;
625,8 Toscana ;
626,Tele 37 ;
627,Rete 37 ;
628,Teleregione Toscana .
629,Sono molti gli attori e i registi fiorentini noti a livello nazionale e internazionale:
630,"Massimo Ceccherini, Paolo Hendel, Roberto Benigni, Alessandro Paci, Giorgio Panariello, Leonardo Pieraccioni, Vittoria Puccini, Elena Sofia Ricci."
631,In città nell'ambito della 50 giorni di Cinema internazionale si tengono molti eventi cinematografici.
632,"Anche Vittorio Gassman dal 1979 al 1991, con la Bottega Teatrale da lui fondata e diretta in via Santa Maria, è stato un protagonista del mondo culturale fiorentino che ha richiamato a Firenze moltissimi dei nomi più noti del Teatro e del Cinema italiano e mondiale da Giorgio Albertazzi (per molti anni vicedirettore) a Orazio Costa, da Antonella Daviso a Ettore Scola, da Yoves Le Bretton a Siro Ferrone."
633,In città è presente la cineteca.
634,"Firenze è stata usata dal mangaka giapponese Eiichiro Oda, in One Piece, come ispirazione per la città di Rogue Town, dove è stato giustiziato il re dei pirati Gol D. Roger."
635,"Oltre allo stile architettonico, la piazza e la cattedrale sono appunto prese dal Duomo e da piazza della Signoria."
636,È la città di nascita della protagonista del manga Arte di Kei Ōkubo.
637,"Nel videogame Assassin's Creed II, il protagonista, Ezio Auditore, è originario della città."
638,"Inoltre, la città stessa è stata ricostruita digitalmente e ambientata tra il 1476 e il 1499."
639,"In alcune missioni speciali, è visitabile anche nel capitolo successivo della saga, Assassin's Creed:"
640,Brotherhood.
641,"In chiave futuristica a Firenze è ambientato il romanzo di spionaggio La nuova concezione di un ostacolo (Ad Est dell'Equatore, 2013) dello scrittore ungherese János Mark Szakolczai."
642,"La musica a Firenze vede una sua prima importante manifestazione nella Camerata fiorentina che, nella metà del XVI secolo, metteva in scena favole dell'antica Grecia accompagnate dalla musica, componendo così le prime opere e fornendo uno spunto alla nascita anche delle sinfonie dei secoli successivi."
643,"Dalla Camerata nacque a Firenze il melodramma, antesignano dell'opera, con la rappresentazione de La favola di Dafne di Ottavio Rinuccini nel 1594 a Palazzo Corsi-Tornabuoni."
644,"A Firenze è presente il Conservatorio Luigi Cherubini, nello stesso isolato dell'Accademia di Belle Arti, della Galleria dell'Accademia e dell'Opificio delle pietre dure che incorpora anche il Museo degli strumenti musicali antichi che custodisce soprattutto strumenti settecenteschi come violini, viole e violoncelli, alcuni dei quali realizzati dal più importante liutaio della storia, Stradivari, nonché numerose curiosità musicali come il clavicembalo di Bartolomeo Cristofori, inventore del pianoforte."
645,"Firenze vanta una delle più prestigiose orchestre del mondo, la celeberrima Orchestra del Maggio Musicale, così come uno dei più importanti centri di ricerca e produzione per la nuova musica e il suono, Tempo Reale, fondato da Luciano Berio."
646,In epoca moderna sono molti i musicisti fiorentini che si sono affermati ad alti livelli.
647,"Tra tutti, nella musica classica contemporanea, Sylvano Bussotti."
648,"Dai primi anni trenta in poi cantanti che si sono distinti nella musica leggera sono Odoardo Spadaro, Carlo Buti, Otello Boccaccini, il tenore Mario Del Monaco, Narciso Parigi, Riccardo Del Turco e il menestrello vernacolare Riccardo Marasco."
649,"In anni più recenti gli artisti che hanno raggiunto il successo nella musica pop e rock sono Pupo, Paolo Vallesi, Marco Masini, Irene Grandi, Ginevra Di Marco, Piero Pelù, Mike Francis, Saverio Lanza, Aleandro Baldi, Alessandro Canino, i gruppi Dirotta su Cuba, Bandabardò, Domine e O.R.O."
650,"Nella prima metà degli anni ottanta Firenze diventò la capitale della cultura giovanile italiana, grazie a una di quelle sincronie che non sono coincidenze ma frutto di intenzioni e talenti collettivi."
651,Si creò un ambiente molto vivace e propizio tanto che una città provinciale come Firenze visse una sorta di esplosione di creatività che si sviluppò in diverse direzioni.
652,"Presero vita gli spunti più interessanti del panorama nazionale in campo musicale, teatrale, artistico, dell'intrattenimento notturno, della moda e della nuova comunicazione che diedero vita a una delle stagioni culturali più intelligenti degli ultimi decenni nella storia della città."
653,"Nascono riviste che saranno considerate seminali per i cosiddetti ""magazine di ricerca"" e per la musica indipendente del panorama italiano come il ""Westuff""."
654,"Club fino allora poco conosciuti come il Banana Moon, il Casablanca, il Manila, il Cinema Universale e soprattutto il Tenax divennero punti di riferimento della cultura underground, che già negli anni settanta aveva trovato nello Space Electronic il principale luogo d'espressione."
656,"Sull'onda del post-punk e della new wave nacquero realtà musicali che in poco tempo raggiunsero la popolarità, inclusi gruppi come Litfiba e Diaframma, Neon, Pankow, Moda, Underground Life, Rinf e Sabotage."
657,"Nascono le prime radio (Controradio, Radio Cento Fiori) e le prime etichette indipendenti (Materiali Sonori, IRA, Contempo) e compagnie teatrali di sperimentazione come Krypton e Magazzini Criminali."
658,La cucina fiorentina è caratterizzata da quattro elementi fondamentali:
659,"il pane toscano (piatto, senza sale, ben cotto con una crosta croccante e un interno leggero);"
660,l'olio extra-vergine d'oliva;
661,"la carne (alla griglia, bistecche di manzo alla fiorentina, selvaggina arrostita o brasata col vino come il cinghiale, il coniglio e il cervo);"
662,e infine il vino Chianti.
663,Ecco un elenco dei principali piatti fiorentini:
664,Firenze è un importante centro congressuale e fieristico.
665,"Molte manifestazioni si tengono nel centro espositivo di Firenze Fiera, formato dalla Fortezza da Basso, il Palazzo dei Congressi e il Palazzo degli Affari, come Pitti Immagine e la Mostra internazionale dell'artigianato."
666,"Altri eventi si svolgono nella struttura polifunzionale del Parterre, dinnanzi a Piazza della Libertà (che nel periodo natalizio ospita anche una pista di pattinaggio sul ghiaccio), e nello spazio polivalente della Stazione Leopolda (oggi struttura espositiva e congressuale), così come nel grande Nelson Mandela Forum."
668,"Durante l'anno sono numerose le manifestazioni culturali e folkloristiche, le più importanti delle quali sono il Maggio Musicale Fiorentino e il calcio in costume che si svolge nel mese di giugno in Piazza Santa Croce."
669,Per approfondire tutti i numerosi eventi che si tengono a Firenze consultare l'apposita voce.
670,Si ritiene che in età medievale i quartieri prendessero il nome dalla porte cittadine che li limitavano:
671,"Duomo, Santa Maria, San Piero e San Pancrazio."
672,Con le nuove mura del XII secolo la città fu divisa in sestieri chiamati:
673,"d'Oltrarno, San Piero in Scheraggio, Borgo dei Santi Apostoli, San Pancrazio, Porta del Duomo e di San Piero."
674,Dopo il 1343 la città fu nuovamente suddivisa nei quartieri storici tuttora conosciuti e mantiene ancora oggi una suddivisione storica nei quattro quartieri del Calcio Storico Fiorentino che si scontrano annualmente in piazza Santa Croce nella manifestazione del Calcio in costume:
675,
677,"Santa Maria Novella,"
678,"San Giovanni,"
679,"Santa Croce,"
680,Santo Spirito.
681,I quartieri storici della città presero il nome dalle principali basiliche e architetture religiose di riferimento presenti:
682,"la basilica di Santa Maria Novella, la basilica di Santo Spirito, la basilica di Santa Croce, e il battistero di San Giovanni."
683,Formano il centro storico e per questo fanno parte del Quartiere 1.
684,Nella prima metà del XIX secolo fu divisa temporaneamente in Terzieri amministrativi:
685,
687,"Santa Croce: parte orientale posta tra il Ponte Vecchio e Porta San Gallo con le parrocchie di Sant'Ambrogio, Santissima Annunziata, San Giuseppe, San Marco Evangelista, Santa Margherita nella Madonna de' Ricci, Duomo di Santa Maria del Fiore e Santa Reparata, San Michele in Orto e San Michele Visdomini;"
688,"Santa Maria Novella: parte occidentale posta tra il Ponte Vecchio e Porta San Gallo con la Fortezza da Basso e fino alla Porta al Prato, con le parrocchie di Santa Lucia al Prato, Santa Maria Novella, San Salvatore in Ognissanti, Santa Trinita e collegiata di San Lorenzo;"
689,"Santo Spirito: tutta la parte d'Oltrarno, compresi i ponti con le parrocchie di San Felice in Piazza, Santa Felicita, collegiata di San Frediano in Cestello e San Piero in Gattolini detto Serumido."
690,Firenze ha un'importante economia diversificata attiva soprattutto nel settore terziario.
691,"Importante centro ferroviario e stradale (vi passano l'Autostrada del Sole e la Firenze Mare), la città è anche sede di attività industriali meccaniche specializzate (come le Officine Galileo o Nuovo Pignone), di illuminazione architettonica come la Targetti Sankey che è la terza realtà per importanza di questo tipo in Europa, chimiche, cosmesi (Proraso, Neutro Roberts), chimiche-farmaceutiche (la Eli Lilly, che è il centro di biotecnologia più grande d'Italia, e Menarini per esempio), Internet (il Gruppo Dada), di lavorazione del cuoio (Braccialini), dell'abbigliamento (spesso nel comparto dell'alta moda, come Roberto Cavalli, Salvatore Ferragamo, Gucci, Enrico Coveri), alimentare (come Mukki o Acqua Panna), della fotografia immagini e comunicazione (la Fratelli Alinari, la più antica del mondo), orologeria (Officine Panerai), delle porcellane (Richard-Ginori) e del mobile."
692,"Numerose sono le industrie tipografiche ed editoriali, con storiche case editrici."
693,"Di antica tradizione e molto variegato è l'artigianato fiorentino, soprattutto nel settore mobiliero (ebanisteria e intaglio), della carta decorata, del bronzo, dell'oreficeria (famosi i gioiellieri del Ponte Vecchio) e della bigiotteria;"
694,"tradizionale è la produzione del cappello di paglia di Firenze, oggi però una tradizione quasi scomparsa."
695,"L'azienda di gestione, raccolta e smaltimento rifiuti è la Quadrifoglio S.p."
696,A..
697,In passato la città ha avuto una notevole industria automobilistica:
698,"qui sono nate e hanno avuto sede la Florentia, la Adami e le Officine Ermini Firenze;"
699,motociclistica con la Sanvenero e la Motopiana e nell'area metropolitana la Beta Motor e la Ancillotti.
700,"Nel settore dei servizi sono anche importanti il settore bancario e creditizio (Banca Toscana, Banca CR Firenze, Findomestic) e assicurativo (La Fondiaria)."
701,"La città è un importante centro di commercio, con attività ad alta specializzazione e molto diversificate."
702,"La zona centrale, oltre alle attività legate al turismo e all'accoglienza, ospita molte attività commerciali sia tradizionali (negozi di artigianato e di produzioni tipiche) che legate alla storia cittadina (negozi e locali storici spesso a conduzione familiare attivi in vari settori)."
704,"Gli ultimi decenni del XX secolo hanno visto l'erosione degli spazi delle attività storiche in favore delle grandi catene internazionali attive, soprattutto nel settore della moda che, insieme ai negozi legati alle marche più importanti del settore, hanno costituito nell'area sud-occidentale del centro (soprattutto via de' Tornabuoni, via della Vigna Nuova, via degli Strozzi) un distretto di commercio di lusso."
705,"Il centro storico rappresenta un autentico paradiso dello shopping di ogni tipo, da quello elegante delle boutique d'alta moda e i gioiellieri (soprattutto sul Ponte Vecchio) ai prodotti artigianali dei mercati e negozi (molto sviluppati i negozi artigianali di prodotti in pelle)."
706,"La grande distribuzione è attiva per lo più nelle aree esterne al centro cittadino e, in periferia, concentra molte sue attività nell'area direzionale e industriale dell'Osmannoro, dove è situato anche l'Aeroporto di Firenze-Peretola."
707,Firenze ha una grande tradizione della moda che la rende una delle più attive nel paese e non solo.
708,"Oltre alle botteghe artigianali, soprattutto di articoli in pelle (numerosi sono tra piazza Santa Croce e Borgo de' Greci), molto importante è l'industria dell'alta moda."
709,"Infatti la città vanta case di moda come Gucci, Enrico Coveri, Roberto Cavalli, Salvatore Ferragamo, Ermanno Scervino, Patrizia Pepe, Emilio Pucci, Roy Roger's, Conte of Florence e molti altri."
710,"Le maggiori boutique d'alta moda sono concentrate nel distretto commerciale del lusso, in via de' Tornabuoni e via della Vigna Nuova."
