439,Ospedale Madre Giuseppina Vannini - Istituto Figlie Di S.Camillo (Prenestino-Torpignattara) ;
440,Ospedale pediatrico Bambino Gesù (Trastevere) ;
441,Ospedale delle Donne (Rione Monti) ;
442,Ospedale Israelitico (Magliana) ;
443,IRCCS San Raffaele Pisana (Via della Pisana) ;
444,"Centro Traumatologico Ospedaliero ""Andrea Alesini"" (Garbatella) ;"
445,Istituto Dermopatico dell'Immacolata (Aurelio) ;
446,Presidio Ospedaliero Giovan Battista Grassi (Ostia) ;
447,ICC - Istituto Clinico Cardiologico (Casal Palocco) .
448,"Non sono più attivi numerosi istituti di cura, tra cui:"
449,"l'arcispedale di Santo Spirito in Saxia (fondato nel Medioevo, uno dei più antichi ospedali al mondo), l'Ospedale di San Giacomo degli Incurabili, l'Ospedale Carlo Forlanini, l'Ospedale Nuovo Regina Margherita, l'ex manicomio di Santa Maria della Pietà e l'ex lazzaretto di Roma."
450,"Secondo un'indagine realizzata dall'ufficio di statistica del comune di Roma nel 2007, la qualità della vita dei cittadini romani nel complesso è buona;"
451,"ciononostante, la capitale mostra vari punti di debolezza."
452,"Tra questi, emergono i problemi di traffico, di inquinamento ambientale e acustico, causati dal crescente utilizzo dei mezzi privati;"
453,il decoro urbano soffre per la presenza massiccia di affissioni e cartellonistica pubblicitaria abusiva oltre per la presenza di graffiti vandalici.
454,"Un altro problema riguarda i servizi municipali, talvolta difficilmente raggiungibili, soprattutto dagli anziani."
455,Roma ha anche un record negativo riguardo alle ore perse nel traffico:
456,"è la seconda città del pianeta, dopo Bogotà (Colombia) con una media di 254 ore ogni anno, perse nel traffico cittadino."
457,"Tra gli aspetti positivi, emergono la soddisfazione dei cittadini di vivere a Roma, godendo quotidianamente del patrimonio storico e archeologico cittadino, delle sue bellezze monumentali, artistiche e culturali, del clima mite, della vicinanza con il mare e con il centro della cristianità, delle varie opportunità di studio e formazione, dei diversi impianti sportivi e dei grandi spazi verdi."
458,"Secondo un'indagine sulla qualità della vita realizzata nel 2015 dalla società di consulenza Mercer, nonostante gli aspetti positivi Roma occupa il 52º posto, penalizzata dal suo sistema di trasporti e da un contesto commerciale non ottimale, restando distante dal 41º posto di Milano."
459,"A causa della criminalità organizzata crescente, nella città c'è uno dei tassi di reati più alti d'Italia (nel 2010, secondo l'Associazione Nazionale Funzionari di Polizia, Roma si è piazzata al secondo posto dietro Milano per numero di reati ogni centomila abitanti, con particolare criticità per furti d'appartamento, furti d'auto, scippi e rapine, mentre nel 2011 era schizzata in testa per numero di omicidi)."
460,"Secondo l'indagine Insicurezza e degrado nelle periferie urbane realizzata nel 2009 dal dipartimento innovazione e società della Sapienza per conto dell'Osservatorio regionale per la sicurezza e la legalità, un romano su due considera pericolose le periferie, preoccupati soprattutto dalla criminalità e gli incidenti stradali."
461,"La maggioranza dei romani intervistati, inoltre, nota che in città ci sono zone insicure, dove sarebbe meglio non andare."
462,"Nella sua veste di capitale d'Italia, la città possiede due Archivi di Stato:"
463,"l'Archivio Centrale dello Stato, che conserva (con alcune eccezioni) la documentazione prodotta dagli organi e dagli uffici dello Stato italiano sin dalla sua unità e l'Archivio di Stato di Roma, che fino al 1953 ha svolto anche le funzioni del primo."
464,Inoltre in Vaticano ha sede l'Archivio segreto vaticano.
465,"La città dispone di numerose biblioteche, di vari tipi e dimensioni."
466,Tra le più rilevanti si possono ricordare:
467,la Biblioteca Angelica;
468,"la Biblioteca Apostolica Vaticana, in Vaticano;"
469,la Biblioteca Casanatense;
470,"la Biblioteca dell'Istituto dell'Enciclopedia Italiana, la Biblioteca Hertziana;"
471,"la Biblioteca Nazionale Centrale Vittorio Emanuele II, la biblioteca più grande d'Italia;"
472,la Biblioteca Universitaria Alessandrina;
473,la Biblioteca Vallicelliana.
474,Con il nome di Biblioteche di Roma viene invece indicata la rete delle 37 biblioteche di pubblica lettura di Roma Capitale.
475,Numerose sono le biblioteche romane che partecipano al Servizio bibliotecario nazionale (SBN).
476,Grazie all' OPAC SBN.
477,"è possibile effettuare via web ricerche nei cataloghi correnti di oltre 100 istituzioni bibliotecarie della città, aggregate nei diversi poli regionali."
478,"A Roma sono presenti sedi di enti dediti alla ricerca scientifica, tecnologica, medica o umanistica:"
479,"tra gli altri, l'ISTAT, un ente di ricerca pubblico dedito ai censimenti sulla popolazione, sull'industria, sui servizi, sull'agricoltura e a varie indagini in campo economico;"
480,"l'IsIAO, un ente pubblico che opera attivamente nel campo della promozione culturale fra l'Italia e i paesi dell'Africa e dell'Asia; l'IPOCAN, un'istituzione dedicata allo studio e alla ricerca delle problematiche connesse al Vicino Oriente islamico in età moderna e contemporanea;"
481,"il Consiglio Nazionale delle Ricerche, ente pubblico nazionale con il compito di svolgere, promuovere, diffondere, trasferire e valorizzare attività di ricerca nei principali settori di sviluppo delle conoscenze e delle loro applicazioni per lo sviluppo scientifico, tecnologico, economico e sociale dell'Italia, con diverse sedi sparse sul territorio comunale e una forte concentrazione di Istituti in un'Area di Ricerca;"
482,"l'Accademia Nazionale dei Lincei, una delle più antiche in Italia, fondata nel 1603;"
483,i laboratori ENEA di Casaccia;
484,"i laboratori IFNM di Frascati, l'Accademia Nazionale delle Scienze detta dei XL;"
485,la Pontificia accademia delle scienze.
486,"Roma è la città italiana con il maggior numero (2 228) di scuole dell'infanzia, primarie e secondarie di primo e secondo grado, pubbliche e private."
487,La scuola a Roma ha origini remote:
488,"Plutarco affermò che la prima scuola pubblica romana fu aperta verso la metà del III secolo a.C., anche se verosimilmente si tratta di un'istituzione molto più antica;"
489,"durante tutto l'evo antico, Roma fu uno dei principali centri di istruzione del mondo occidentale."
490,"Durante il Medioevo, l'istruzione scolastica fu completamente affidata alla Chiesa;"
491,"dall'epoca rinascimentale fino alla presa di Roma, fu in vigore l'ordinamento scolastico pontificio."
492,"Tra i principali istituti scolastici romani si ricordano il liceo ginnasio Virgilio, il liceo ginnasio Torquato Tasso, il liceo classico Giulio Cesare, il liceo classico Ennio Quirino Visconti, il liceo classico Dante Alighieri, il liceo ginnasio Terenzio Mamiani, il liceo classico Pilo Albertelli, il liceo scientifico Camillo Cavour, il liceo scientifico Augusto Righi, il liceo scientifico Plinio Seniore, il liceo artistico Ripetta, il convitto nazionale Vittorio Emanuele II, il collegio San Giuseppe - Istituto De Merode, l'Istituto Massimiliano Massimo."
493,Roma città ha il maggior numero di laureati in Italia e anche la percentuale più alta rispetto al numero degli abitanti.
494,Inoltre ha il maggior numero di atenei e di iscritti universitari in Italia;
495,"sul suo territorio sono presenti 22 atenei statali e privati e 24 atenei pontifici, per un totale di 46 atenei."
496,"La più importante è la Sapienza, che nel 2013 è stata anche l'unica Università italiana a comparire tra le prime cento del mondo secondo la classifica internazionale elaborata dal Center for World University Rankings, collocandosi al 63º posto."
497,
499,Università statali:
502,Sapienza Università di Roma;
504,"Università degli Studi di Roma ""Tor Vergata"";"
506,Università degli Studi Roma Tre;
508,"Università degli Studi di Roma ""Foro Italico""."
510,Conservatorio Santa Cecilia ;
511,;
512,Università private:
515,Libera Università internazionale degli studi sociali Guido Carli;
517,Università commerciale Luigi Bocconi (sede di Roma);
519,Istituto Europeo di Design;
521,Università Cattolica del Sacro Cuore;
523,Università Campus Bio-Medico;
525,Università Europea di Roma;
527,"Università degli Studi ""Niccolò Cusano"" ;"
529,John Cabot University;
531,Libera Università Maria Santissima Assunta - LUMSA;
533,Facoltà valdese di teologia;
535,Link Campus University;
537,Libera Università Leonardo da Vinci - LULV;
539,Upter - Università Popolare di Roma;
541,SSML Gregorio VII ;
543,Istituto superiore di studi e ricerca per l'assistenza sociale e sanitaria - I.S.S.A.S.;
544,
545,
549,Istituto Lorenzo de' Medici;
551,John Felice Rome Center;
553,American University of Rome;
555,Quasar Design University;
557,Università degli Studi Internazionali di Roma.
558,
559,Università private telematiche:
562,"Università telematica ""Guglielmo Marconi"";"
564,Università telematica UNITELMA Sapienza;
566,"Università telematica internazionale ""UniNettuno"";"
568,"Università telematica ""San Raffaele""."
569,
570,Università e istituti pontifici:
573,Pontificia Università Antonianum;
575,Pontificia Università gregoriana;
577,Pontificia Università lateranense;
579,Università pontificia salesiana;
581,Pontificia Università della Santa Croce;
583,Pontificia Università San Tommaso d'Aquino (Angelicum);
584,
585,
589,Pontificia Università urbaniana;
591,Pontificio ateneo Sant'Anselmo;
593,Pontificio ateneo Regina Apostolorum;
595,Pontificia facoltà di scienze dell'educazione Auxilium;
597,"Pontificia facoltà teologica ""Marianum"";"
599,Pontificia facoltà teologica San Bonaventura;
601,Pontificia facoltà teologica Teresianum;
603,Accademia alfonsiana;
605,Istituto patristico augustinianum;
607,Pontificio istituto biblico;
609,Pontificio istituto Giovanni Paolo II;
611,Pontificio istituto orientale;
613,Pontificio istituto di studi arabi e d'islamistica.
615,Pontificio istituto di musica sacra;
616,
617,Accademie:
620,Accademia di belle arti di Roma;
622,Istituto superiore per le industrie artistiche - ISIA;
624,Rome University of Fine Arts - RUFA.
625,
626,A Roma l'offerta museale è molto vasta per quantità e qualità:
627,"i musei contengono cultura, arte e scultura, tesori accumulati in città nel corso dei secoli."
628,"Dai musei Vaticani (circa sei milioni di visitatori nel 2015), ai musei Capitolini (il più antico Museo pubblico al mondo), dalla galleria Borghese al Museo Nazionale di Castel Sant'Angelo, e ancora:"
629,"Galleria Colonna, Galleria Doria Pamphilj e Galleria nazionale d'arte antica, il Museo Nazionale Romano, il Museo Nazionale Etrusco di Villa Giulia, il Palazzo delle Esposizioni, il Museo di Roma, il Museo di Roma in Trastevere, il Museo storico della Liberazione, il Museo centrale del Risorgimento, il Museo dei Fori Imperiali (che assieme ad altri fa parte del sistema dei Musei in Comune), il Museo Barracco, il Museo nazionale d'arte orientale Giuseppe Tucci, il Museo napoleonico di Roma, il Museo nazionale preistorico etnografico Luigi Pigorini, la Galleria nazionale d'arte moderna e contemporanea nonché i moderni MACRO e MAXXI e i musei scientifici (Museo civico di zoologia di Roma, Planetario e Museo Astronomico)."
630,A Roma hanno sede alcuni tra i più diffusi quotidiani nazionali:
631,
633,"Il Messaggero (con sede in via del Tritone, fondato nel 1878);"
634,"Il Tempo (fondato nel 1944, ha sede a Palazzo Wedekind);"
635,la Repubblica (il secondo quotidiano più diffuso in Italia);
636,"Il Foglio (fondato nel 1996, ha doppia sede: una a Milano e una a Roma in via del Tritone);"
637,Secolo d'Italia (fondato nel 1952);
638,il manifesto;
639,Corriere dello Sport - Stadio (uno dei tre principali quotidiani sportivi nazionali);
640,il Fatto Quotidiano (fondato nel 2009).
641,"In passato fu anche sede de L'Unità, Liberazione, Il Popolo, e Il Riformista."
642,"Tra i gruppi editoriali e le case editrici romane, vi sono il Gruppo Editoriale L'Espresso, il Gruppo Editoriale Italiano, l'Istituto dell'Enciclopedia Italiana, la Carocci, la Città Nuova Editrice, Caltagirone Editore, la Lateran University Press, la Newton Compton Editori, la Gremese, la Fanucci, la Nutrimenti la Editori Riuniti e CIC Edizioni Internazionali."
643,"Tra le emittenti radiofoniche italiane a diffusione nazionale, hanno sede a Roma Radio Capital, M2o, Radio Dimensione Suono Roma, Radio Radicale e Rai Radio con 10 reti radiofoniche."
644,"Vi si trovano, inoltre, la sede operativa di Radio 24, alcuni studi di Radio Kiss Kiss, una redazione di Radio Maria e una sede di RTL 102.5."
645,Il 6 ottobre 1924 Ines Viviani Donarelli lesse l'annuncio iniziale della prima trasmissione radiofonica italiana della URI dallo studio romano di palazzo Corrodi (quartiere Parioli).
646,"Nel 1927 la URI divenne EIAR, con sede legale a Roma;"
647,a Torino vi era la direzione generale.
648,"Quest'ultima venne spostata a Roma nel 1952, otto anni dopo che l'EIAR assunse la denominazione di Radio Audizioni Italiane."
649,Nel 1952 la direzione generale della Radio Audizioni Italiane si trasferì da Torino (città in cui nel 1924 nacque la URI) a Roma:
650,"qui la società, il 10 aprile 1954, divenne operatore televisivo e assunse la denominazione RAI - Radiotelevisione Italiana."
651,"La sede legale, la presidenza e la direzione generale si trovano in viale Giuseppe Mazzini 14, nel quartiere Della Vittoria."
652,Il principale centro di produzione si trova a Saxa Rubra;
653,"altri sono siti in via Teulada (Della Vittoria), via Ettore Romagnoli (Monte Sacro Alto) e al Teatro delle Vittorie in via Col di Lana (Della Vittoria);"
654,l'auditorium Rai si trova al Foro Italico.
655,"A Roma vengono prodotte Rai 1, Rai 2, Rai 3, Rai News 24, Rai Italia e Rai Radio 1, Rai Radio 2, Rai Radio 3, Rai IsoRadio, Rai Gr Parlamento, Rai Radio Tutta Italiana."
656,"A Roma si trovano anche due centri di produzione Mediaset (il Centro Safa Palatino e il Centro Titanus Elios), una sede di Sky Italia (sulla Salaria) e la sede de LA7 e LA7d (via Pineta Sacchetti);"
657,"hanno sede, inoltre, varie aziende televisive (come LT Multimedia, Fox Italia, Telecom Italia Media, NBC Universal Global Networks Italia e sedi di rappresentanza di TV estere), TV2000 (la TV della Conferenza Episcopale Italiana, sulla via Aurelia) e Telepace (via del Mascherino) che ambedue collaborano con il Centro Televisivo Vaticano, nonché le varie reti televisive locali del Lazio."
658,Numerosi sono i programmi andati in onda da Roma e le fiction televisive girate nella città capitolina:
659,"da Canzonissima a Rischiatutto, da Non è la Rai al Maurizio Costanzo Show, da Ballando con le stelle a Carràmba!"
660,"Che sorpresa, da Domenica in a Chi l'ha visto?"
661,", da Un medico in famiglia a I Cesaroni."
662,Roma è oggi considerata una fra le più importanti città d'arte del mondo;
663,"nel suo territorio vi sono opere testimonianza di tutte le civiltà che l'hanno abitata nelle varie epoche, dalle opere romane a quelle medievali, rinascimentali, barocche, romantiche e contemporanee:"
664,per questo essa risulta essere la città che possiede più monumenti al mondo.
665,L'arte romana fu fortemente influenzata da due correnti culturali differenti:
666,la cultura italica (in particolar modo etrusca) e la cultura greca ellenistica;
667,"i Romani, tuttavia, non davano molta importanza al mondo dell'arte, considerata causa di corruzione del mos maiorum."
668,"A Roma, fin dai primi secoli, si affermò la ritrattistica, legata al culto degli antenati."
669,La conquista dei popoli stranieri fece confluire nella città capitolina immense ricchezze derivanti dalla spoliazione dei templi e delle città nemiche:
670,"la definitiva conquista dei territori ellenici, inoltre, la mise a diretto contatto con i tesori dell'arte greca."
671,L'architettura romana basava i propri schemi costruttivi sul principio dell'arco e della volta;
672,"la cupola fu la vera e propria invenzione romana, insieme con la fitta rete stradale che collegava Roma con le altre città dell'impero."
673,"La pittura romana, probabilmente simile a quella ellenistica, viene convenzionalmente suddivisa in quattro stili, detti pompeiani;"
674,"a Roma si sono conservati alcuni esempi in varie dimore patrizie, ad esempio nella villa di Livia e presso la Casa della Farnesina."
675,L'arte romana può essere divisa in due filoni:
676,"arte aulica (o patrizia) e arte plebea, da cui derivò l'arte paleocristiana e gran parte dell'arte medievale."
677,"Proprio il cristianesimo modificò l'aspetto della città, che si arricchì di catacombe, di basiliche (costruite sull'esempio di quelle civili), di chiese con decorazioni musive."
678,"Dopo secoli di decadenza, dovuta alle invasioni barbariche, a Roma l'arte conobbe una nuova fase in seguito alla discesa dei Franchi in Italia e, soprattutto, all'incoronazione di Carlo Magno, che volle ricostituire un impero paragonabile a quello romano, per estensione e potenza, ma anche per arte e cultura."
679,"Dopo il Basso Medioevo, caratterizzato dal dominio di nobili famiglie che arricchirono il volto della città con centinaia di torri, simbolo del loro potere, e la definitiva affermazione del papato dopo lo scisma d'Occidente, Roma cambiò la propria immagine, divenendo il più importante luogo di produzione artistica dell'intero continente;"
680,"in questo periodo, in città lavorarono, al servizio dei Papi, i maggiori architetti e pittori del tempo:"
681,"Masaccio e Masolino, Leon Battista Alberti, il Beato Angelico, Piero della Francesca, Pinturicchio, Botticelli, Bramante, Raffaello e Michelangelo."
682,"Dopo il quinquennio di papa Sisto V, che mutò l'impianto urbanistico della città, nel XVII secolo a Roma nacque l'arte barocca, che ebbe in Carlo Maderno, Pietro da Cortona, Gian Lorenzo Bernini e Francesco Borromini i suoi massimi esponenti."
683,"Nel Settecento, Roma perse il ruolo politico di principale capitale europea, e, nonostante la realizzazione di alcune grandi opere d'arte (tra cui quelle di Antonio Canova), la produzione artistica subì un lento declino, dovuto anche alle vicende politiche della città."
684,"La svolta decisiva avvenne con la breccia di porta Pia, che consegnò Roma al Regno d'Italia:"
685,"la città dovette adeguarsi nuovamente al ruolo di capitale e conobbe una rapida espansione, urbanistica e demografica."
686,"Dopo la Roma umbertina di fine Ottocento e la Roma giolittiana di inizio XX secolo, si affermò il fascismo, che rinnovò il volto della città."
687,"La seconda metà del secolo è stata caratterizzata dalla creazione di nuovi quartieri, come l'EUR, in cui dominano l'arte e l'architettura moderna e contemporanea."
688,Le prime forme teatrali presenti a Roma furono le espressioni popolari preletterarie:
689,"il fescennino, penetrato a Roma nel IV secolo a.C.;"
690,"la satura, rappresentata durante i ludi scaenici istituiti nel 364 a.C.;"
691,"l'atellana, una farsa di tipo comico;"
692,"il mimo, uno spettacolo di origine greca."
693,"È proprio con la rappresentazione di un'opera teatrale che, tradizionalmente, ha inizio la storia della letteratura latina:"
694,"nel 240 a.C., infatti, gli edili affidarono a Livio Andronico la composizione di una fabula, in occasione dell'anniversario della vittoria di Roma su Cartagine (prima guerra punica)."
695,"Fortemente influenzato da quello greco, il Teatro latino annovera tra i principali autori Gneo Nevio, Marco Pacuvio, Quinto Ennio, Lucio Accio, Tito Maccio Plauto, Publio Terenzio Afro e Lucio Anneo Seneca;"
696,"dal I secolo d.C. in poi, per il Teatro latino iniziò una lunga fase di decadenza."
697,"Dopo una fase buia durante tutto il Medioevo (caratterizzato dal cosiddetto Teatro religioso), il Teatro svolse un ruolo di primo piano dagli inizi dell'età moderna, nonostante la rigida censura dei pontefici:"
698,"gli spazi pubblici dedicati alle rappresentazioni teatrali, tuttavia, iniziarono a comparire solo nel Seicento (secolo influenzato dalla presenza in Roma della mecenatica Cristina di Svezia), anche se il primo fu eretto sul Campidoglio per volere di papa Leone X nel 1513."
699,"Il secolo d'oro per il Teatro romano moderno fu il Settecento, quando furono costruiti i grandi teatri (l'Alibert, l'Argentina) e si diffuse il melodramma del romano Pietro Metastasio."
700,"Il Teatro, dopo un declino nella prima metà dell'Ottocento, si rivitalizzò dopo l'unità nazionale (soprattutto il Teatro dialettale e la prosa);"
701,negli anni 1880 fu costruito il Costanzi (il Teatro dell'Opera).
702,"Nel Novecento furono realizzati numerosi teatri, nonostante la crisi del mondo teatrale dovuta alla nascita del Cinema e della televisione;"
703,negli ultimi decenni è stato attuato un decentramento teatrale a favore delle zone periferiche della città capitolina.
704,"Oggi Roma vanta una grande varietà di offerta teatrale, potendo annoverare, oltre ai sopracitati, il Teatro Eliseo, il Teatro Brancaccio, il Teatro Ambra Jovinelli, il Teatro Sistina, il Teatro Quirino, il Teatro Valle, il Teatro India, il salone Margherita, il GranTeatro, il Teatro delle Vittorie, il Teatro Tor Bella Monaca, il Teatro del Lido e il Teatro Arcobaleno."
705,Roma è considerata una delle capitali mondiali del Cinema:
706,"dalla costruzione degli studi di Cinecittà in poi, vi si è concentrata gran parte dell'industria cinematografica italiana."
707,"Cinecittà, inaugurata nel 1937, negli anni cinquanta e sessanta divenne, per i produttori americani, la nuova Hollywood:"
708,qui furono girati colossal come Quo vadis?
709,", Cleopatra e Ben-Hur."
710,"Diversi luoghi della città sono legati a film, attori, registi:"
711,"ad esempio, piazza del Popolo (Nell'anno del Signore di Luigi Magni), via Vittorio Veneto e la fontana di Trevi (La dolce vita di Federico Fellini), la Chiesa della Trinità dei Monti e via Margutta (Vacanze romane di William Wyler), Testaccio (Accattone di Pier Paolo Pasolini), la fontana di Trevi (Totòtruffa 62, con Totò e Nino Taranto)."
712,"Vi sono, inoltre, film di grande successo legati alla città e alla sua storia, seppur girati altrove:"
713,"sono numerosi, in particolar modo, i film sull'antica Roma, facenti parte del cosiddetto genere peplum (da Spartacus a Il gladiatore) e specialmente quelli filo religioso-esorcistico (Il rito, L'altra faccia del diavolo e Angeli e demoni)."
714,"Roma è legata a tanti altri cineasti, tra cui registi come Vittorio De Sica, Roberto Rossellini, Pier Paolo Pasolini, Giorgio Bianchi, Luigi Comencini, Luigi Zampa, Dino Risi, Steno, Pietro Germi, Ettore Scola, Sergio Leone, Lucio Fulci, Dario Argento, Nanni Moretti, Matteo Garrone, sceneggiatori come Suso Cecchi D'Amico, Ennio Flaiano, Leonardo Benvenuti, Age & Scarpelli, Flavio Mogherini e anche ad attori come Anna Magnani, Aldo Fabrizi, Silvana Mangano, Alberto Sordi, Nino Manfredi, Vittorio Gassman, Ugo Tognazzi, Gian Maria Volonté, Enrico Montesano, Gigi Proietti, Christian De Sica, Carlo Verdone, Sergio Castellitto, Massimo Ghini."
715,"Prima di Cinecittà, tuttavia, vi furono altre case di produzione:"
716,"la Cines, sorta nel 1906 dalla trasformazione in società anonima della Alberini & Santoni, la Scalera Film, alla circonvallazione Appia, e la De Paolis; contribuirono allo sviluppo dell'industria cinematografica anche La Settimana Incom e l'Istituto Luce."
717,"La musica è presente nella storia di Roma fin dalle prime espressioni orali dei ceti dominanti della fase preletteraria (dai carmina convivalia alle neniae) e quelle popolari (canti, formule magiche, filastrocche, carmina triumphalia)."
718,"Di origini etrusche o italiche, la musica romana ricopriva un ruolo fondamentale nella vita sociale, culturale e militare:"
719,"i principali strumenti, infatti, venivano utilizzati durante le battaglie."
720,"Con l'avvento del cristianesimo, si diffuse in Roma il canto cristiano, in cui è possibile riscontrare gli archetipi della cultura musicale occidentale."
721,"In seguito alla svolta costantiniana, a Roma fu fondata la prima schola lectorum, poi divenuta schola cantorum."
722,"Nella Chiesa di Roma si sviluppò il canto romano antico, successivamente chiamato canto gregoriano perché attribuito a papa Gregorio I:"
723,tale canto è riconosciuto come canto proprio della liturgia romana.
724,"Nel 1028 Guido d'Arezzo fu invitato da papa Giovanni XIX a Roma, dove soggiornò al Laterano, per illustrare alla curia papale le novità che aveva introdotto in campo musicale."
725,"Fra il XVI e il XVII secolo, nel contesto della Controriforma, si affermò la Cappella musicale pontificia sistina e fu attivo in Roma un gruppo di compositori alla ricerca di uno stile sacro rinnovato sulla base del canto gregoriano e della polifonia del XV secolo:"
726,"il principale interprete di questo rinnovamento, da cui fiorì la nuova musica polifonica e barocca, fu Giovanni Pierluigi da Palestrina."
727,"Nel 1584 è stata fondata l'Accademia Nazionale di Santa Cecilia, la più antica accademia di musica al mondo."
728,"Fu a Roma che, con Caccini prima e con Metastasio poi, si avviò la riforma del melodramma italiano."
729,"Nei secoli successivi, Roma fu meta di compositori come Antonio Vivaldi, Wolfgang Amadeus Mozart, Gioachino Rossini, Franz Liszt, Charles Gounod e Claude Debussy."
730,"Nel XX secolo la città ha dato i natali ai compositori Ennio Morricone, Armando Trovajoli, Nicola Piovani, alla clavicembalista Chiara Massini, alla pianista Alessandra Celletti nonché ad alcuni tra i principali cantautori italiani, tra cui Claudio Villa, Lando Fiorini, Claudio Baglioni, Antonello Venditti, Renato Zero, Francesco De Gregori, Fiorella Mannoia, Michele Zarrillo, Luca Barbarossa, Marina Rei, Jovanotti, Eros Ramazzotti, Max Gazzè, Alex Britti, Daniele Silvestri, Niccolò Fabi, Simone Cristicchi, Giorgia, Fabrizio Moro e Ultimo."
731,"Roma ha avuto anche una grande cultura hip hop, con rapper molto famosi come Piotta e CaneSecco e collettivi quali il TruceKlan, i Colle der Fomento e i Cor Veleno."
732,"Nel 1908 è stata fondata l'Orchestra dell'Accademia Nazionale di Santa Cecilia, la più antica delle attuali orchestre sinfoniche italiane, che dal 2002 ha sede nel moderno Auditorium Parco della Musica."
733,"Le altre orchestre sinfoniche della città sono l'Orchestra Sinfonica di Roma, che si esibisce all'Auditorium Conciliazione, e l'Orchestra Roma Sinfonietta, che ha sede all'Auditorium Parco della Musica."
734,"Nel 1919 alla Città fu dedicato un apposito inno composto da Puccini su testo di Fausto Salvatori, per celebrare la vittoria dell'Italia nella prima guerra mondiale."
735,"Lo Studio 15 di Cinecittà ha ospitato l'Eurovision Song Contest 1991, dopo la vittoria nell'anno precedente di Toto Cutugno, e ha visto a sua volta la vittoria della Svezia con il brano Fångad av en stormvind di Carola Häggkvist."
736,"Alle origini della cucina romana vi è la cucina dell'antica Roma, descritta nel Satyricon di Petronio Arbitro e nelle ricette di Apicio e basata su carni battute, legumi, ortaggi, pesci e vino."
737,"La cucina romanesca, a partire dal Medioevo, si divise in cucina pontificia, consumata alla corte dei Papi, e cucina popolare, maturata sino ai nostri giorni."
738,"Quest'ultima si basa su ingredienti semplici ma saporiti, sull'uso di erbe aromatiche, di avanzi e frattaglie, di strutto, olio e battuto a base di lardo, guanciale, ventresca e grasso di prosciutto."
739,"Tra i piatti tipici, vi sono l'abbacchio al forno, la coda alla vaccinara, la coratella, i rigatoni con la pajata, i saltimbocca, la trippa di bue, i carciofi alla romana, l'amatriciana, la carbonara, la cacio e pepe, la pasta alla gricia, il pangiallo, la pizza bianca, e piatti della cucina ebraico-romanesca (tra cui i carciofi alla giudia e i calzonicchi)."
740,Ogni anno la Capitale è protagonista di eventi in molteplici ambiti culturali e capaci di attirare diverse centinaia di migliaia di persone.
741,"Sul piano cinematografico, la città ospita:"
742,"la Festa del Cinema di Roma, in autunno, con palcoscenico principale presso l'Auditorium Parco della Musica;"
743,"il Rome Independent Film Festival (abbreviato in RIFF), un festival di Cinema indipendente che si tiene a Roma a partire dal 2000; la cerimonia di premiazione dei David di Donatello, con sede variabile tra l'Auditorium Conciliazione e gli Studi de Paolis sulla via Tiburtina."
744,"In àmbito letterario, si segnalano invece:"
745,"la cerimonia di premiazione del Premio Strega, che avviene ogni anno il primo giovedì del mese di luglio, nel ninfeo di Villa Giulia; la fiera della piccola e media editoria, Più libri più liberi, presso il Nuovo Centro Congressi all'EUR;"
746,"Letterature - Festival Internazionale di Roma, che si svolge d'estate presso la basilica di Massenzio al Foro Romano;"
747,"""Libri Come"", presso l'Auditorium Parco della Musica."
748,"Sul fronte artistico, in città si svolgono la Quadriennale di Roma, solitamente presso il Palazzo delle Esposizioni, l'Esposizione triennale di arti visive (dal 2011), oltre a numerose mostre di rilevanza internazionale presso gli spazi espositivi delle Scuderie del Quirinale, dei vari musei e delle numerose gallerie private."
749,"Infine, dal 2002 al 2020, a Roma si è tenuto FotoGrafia."
750,Festival internazionale di Roma.
751,Nella capitale si svolgono anche eventi legati alla moda:
752,"l'Altaroma Fashion Week curata dalla società Altaroma in sedi variabili (l'area dell'Ex Dogana allo Scalo San Lorenzo nel quartiere Tiburtino, l'ex Caserma in Via Guido Reni);"
753,la Rome Fashion Week che si svolge nelle sale della Fiera di Roma;
754,"Roma Sposa - Salone Internazionale dell'Abito da Sposa e da Cerimonia, che ha luogo in autunno presso il Nuovo Centro Congressi."
755,"Di rilevanza nazionale sono anche altre manifestazioni, come l'Estate romana o Romarama, che prevede numerose iniziative (eventi artistici, performance teatrali, spettacoli di musica, rassegne di Cinema, rassegne a base di reading, letture e concerti, manifestazioni dedicate ai libri e altri eventi), l'edizione europea del Maker Faire, il Romaeuropa Festival, e il Romics, evento legato al fumetto e all'animazione, annuale fino al 2012 e semestrale a partire dal 2013."
756,La suddivisione storica è composta di 116 comprensori toponomastici organizzati in quattro gruppi:
757,
759,"22 rioni che compongono il centro storico, istituiti nel Medioevo sulla base delle 14 regioni augustee e ampliati alla fine del XIX secolo, tutti compresi entro le Mura aureliane tranne Borgo e Prati;"
760,"35 quartieri che circondano il centro storico fuori dalle Mura aureliane, compresi i tre ""quartieri marini"" di Ostia;"
761,"6 suburbi, territori oltre quartiere;"
762,"53 zone scarsamente popolate a cavallo del GRA e fino ai confini comunali, che compongono l'Agro romano."
763,Esistono ulteriori suddivisioni e toponimi di uso corrente.
764,"Il territorio di Roma Capitale è suddiviso in 15 Municipi, con autonomia gestionale, finanziaria e contabile, ed organi politici eletti direttamente."
