369,"A partire dalla realizzazione dell'arco trionfale del Castel Nuovo ad opera di Francesco Laurana, tra il 1452 e il 1471, si vide la fioritura di un vero e proprio laboratorio di formazione di vari artisti rinascimentali che riproporranno innovazioni artistiche in tutto il regno."
370,"Si parlò allora di ""clima dell'arco"" per indicare questa prima diffusione dei nuovi modi artistici."
371,"Diversi esempi di scultura del Cinquecento napoletano sono visibili nella Chiesa di Santa Maria delle Grazie Maggiore a Caponapoli, definita come il Museo della scultura napoletana del Cinquecento."
372,"Tra gli scultori principali di questo periodo si annoverano Giovanni da Nola, Giovanni Domenico, Girolamo D'Auria e Gian Lorenzo Bernini che fu però attivo soprattutto a Roma."
373,Meritano poi citazione anche i lavori riguardanti le fontane di Napoli che hanno visto le mani di Pietro Bernini.
374,"Nel Seicento la scultura si manifesta nella realizzazione degli obelischi di San Domenico e San Gennaro e nelle figure di Francesco Antonio Picchiatti, Cosimo Fanzago e Dionisio Lazzari, quest'ultimo che eseguì per le chiese napoletane diversi altari maggiori."
375,"Tra gli scultori del Settecento invece spiccano su tutti Domenico Antonio Vaccaro e Giuseppe Sanmartino, quest'ultimo forse il più grande scultore napoletano, abilissimo a plasmare figure in terracotta e che diede inizio ad una vera scuola di artisti del presepio."
376,"Il Sanmartino è inoltre l'autore di quello che è considerato uno dei maggiori capolavori della scultura mondiale, il Cristo velato (1753), scultura marmorea conservata nella cappella Sansevero in cui sono presenti anche altre pregevoli opere marmoree di Antonio Corradini (Pudicizia) e Francesco Queirolo (Disinganno)."
377,Nel corso del XIX secolo dominano la scena le sculture bronzee e i busti di Vincenzo Gemito e Tito Angelini.
378,"Celebre all'estero è la Fonderia artistica Chiurazzi per le sculture in bronzo, alle quali si aggiunsero dopo sculture pure in marmo e ceramica."
379,"Al giorno d'oggi invece si ricorda la presenza in città di Jago, che ha scelto il rione Sanità come sede del suo laboratorio."
380,"Tra le numerose arti praticate in città, la porcellana di Capodimonte e il presepe napoletano emergono per tradizione storica e rinomanza internazionale."
381,"L'origine della prima va fatta risalire al 1743, quando Carlo di Borbone fondò la Real Fabbrica di Capodimonte, con l'intento di affrancarsi dalle produzioni straniere."
382,I modellatori napoletani raggiunsero presto livelli di assoluta eccellenza.
383,Tradizione viva ancora oggi.
384,"L'origine del secondo è ancora più antica, in quanto il presepio a Napoli era già citato in un documento del 1025, conservato nella Chiesa di Santa Maria del Presepe;"
385,"molto anteriore, quindi, alla leggenda che vorrebbe il primo presepe realizzato da Francesco d'Assisi nel 1223."
386,"Nel corso dei secoli, l'arte del presepe si è intrecciata strettamente con il vissuto e l'immaginario napoletano sia colto, che popolare."
387,"Il periodo di massimo splendore va fatto risalire al periodo borbonico, quando raggiunse le più alte vette artistiche."
388,"Luogo focale della tradizione presepiale è via San Gregorio Armeno, dove a tutt'oggi si tiene il Mercato del presepe tutto l'anno."
389,"Da ricordare come importante esponente di ambedue le arti, il pittore e modellatore Francesco Celebrano."
390,Grande tradizione napoletana è pure quella dell'oreficeria:
391,"arte nella quale si distinsero Carlo Giuliano, Enrico Fiore, Eugenio Avolio e suo figlio Luigi Avolio, che raggiunse l'apice in molte sculture di argento."
392,"Altra arte, inventata e insegnata dai maestri napoletani agli stranieri, fu quella di trasformare il carapace delle tartarughe in un materiale pregiato perché decorato con oro, argento, avorio, madreperla, lacca e smalto."
393,"L'artista più celebrato e ammirato fu Giuseppe Serao, che lavorò per la famiglia reale borbonica."
394,Le opere d'arte napoletane in carapace sono esposte in molti musei e la collezione più importante è conservata nella Galleria Kugel di Parigi.
395,Arte antica tramandata da sapienti artigiani è quella della cartapesta.
396,I burattini napoletani sono apprezzati e ricercati dai collezionisti del mondo intero.
397,Il Teatro è una delle più antiche e conosciute tradizioni artistiche della città;
398,"già l'imperatore Nerone si esibiva, nel I secolo d.C., sul palco del Teatro romano di Neapolis."
399,"Il secolo d'oro per il Teatro napoletano moderno fu il Settecento, quando si edificarono numerosi teatri, tra i quali il già menzionato real di San Carlo."
400,Erano quelli gli anni della Napoli capitale della musica con lo straordinario fermento dato dal conservatorio cittadino che contribuiva allo sviluppo della scuola musicale napoletana.
401,"Oggi Napoli vanta un'ampia offerta teatrale potendo annoverare, oltre al San Carlo, anche il Mercadante, il San Ferdinando, l'Augusteo, il Sannazaro, il teatrino di corte, il Teatro Bellini e numerosi altri."
402,"Grazie a questa secolare e duratura tradizione e al cospicuo numero di teatri in città,"
403,"Napoli è stata scelta come sede di importanti eventi, quale il Festival Nazionale del Teatro."
404,"Il Teatro napoletano in senso stretto nasce con le opere celebrative alla corte aragonese di Jacopo Sannazaro, a cavallo tra XV e XVI secolo."
405,"I principali attori e autori teatrali del XIX e XX secolo sono Antonio Petito, Raffaele Viviani, Vincenzo Torelli, Roberto Bracco, Eduardo Scarpetta (ideatore della ""mezzamaschera"" di Felice Sciosciammocca) e i figli naturali di quest'ultimo, i fratelli De Filippo: Eduardo, Titina e Peppino."
406,"Eduardo è senza dubbio il più rilevante di tutti, in quanto padre di una tradizione divenuta universale."
407,"Intraprese un'originale attività di scrittura e recitazione teatrale, volta a portare sul palcoscenico l'anima di Napoli e dei suoi abitanti, la ""napoletanità"", attraverso cui evidenziare i caratteri fondamentali dell'umanità e della società contemporanea."
408,"Tra le sue commedie più importanti ricordiamo Napoli milionaria!, Il sindaco del rione Sanità, Gli esami non finiscono mai, Natale in casa Cupiello, Le voci di dentro, L'arte della commedia, Filumena Marturano e Questi fantasmi!."
409,"Le opere di Eduardo sono riportate in chiave moderna tutt'oggi, attraverso le riproposizioni cinematografiche o teatrali."
410,"Tra gli autori e attori contemporanei, notevoli Roberto De Simone e il trio comico cabarettistico de La Smorfia composto da Enzo Decaro, Lello Arena e Massimo Troisi."
411,"Originata da una tradizione orale secolare, la musica napoletana assunse forma aulica nell'ambito della polifonia sacra e profana, a partire dal XV secolo e fino al XVII secolo."
412,"L'evoluzione fu possibile grazie ai quattro prestigiosi conservatori di Santa Maria di Loreto, della Pietà dei Turchini, di Sant'Onofrio a Capuana e dei Poveri di Gesù Cristo, dai quali uscirono importanti compositori del panorama europeo, i quali contribuirono considerevolmente allo sviluppo dell'opera e diedero origine alla scuola musicale napoletana."
413,"Quest'ultima si espresse in musicisti di grande livello come Alessandro e Domenico Scarlatti, Giovanni Battista Pergolesi, Nicola Porpora, Domenico Cimarosa e Giovanni Paisiello."
414,"La qualità e la quantità della musica prodotta a Napoli durante il periodo del classicismo è esemplificata da una lettera che il padre Leopold scrisse al figlio Wolfgang Amadeus Mozart nel 1778, nella quale egli comparava favorevolmente la scena operistica di Napoli rispetto a quella di Parigi circa le possibilità di emergere per un giovane compositore."
415,"I quattro conservatori della città furono unificati nel 1808 portando alla nascita il conservatorio di San Pietro a Majella dal quale passarono personalità quali Ruggero Leoncavallo, Riccardo Muti, Sergio Fiorentino, Vincenzo Bellini, Saverio Mercadante, Aldo Ciccolini, Salvatore Accardo, Bruno Canino, Nicola Antonio Zingarelli e Roberto De Simone."
416,"Tra i librettisti sono notevoli le figure di Salvadore Cammarano, il più importante del periodo romantico, e Andrea Leone Tottola."
417,"Tra i direttori d'orchestra di rilievo, spicca il già citato Riccardo Muti."
418,"Fra i cantanti lirici si ricordano Maria Borsa ed Enrico Caruso, considerato uno dei più grandi tenori di tutti i tempi."
419,"La canzone napoletana si fonda su diversi secoli di storia, legata per lo più ad una diffusa tradizione orale."
420,"Tra le manifestazioni più antiche si annoverano i balli popolari della tarantella napoletana, e più genericamente campana, nata nel corso del XVII secolo e denominata Tammurriata."
421,"Negli ultimi due secoli prende spazio la cosiddetta canzone classica napoletana, assurta a grande notorietà nel corso delle annuali feste di Piedigrotta tra l'Ottocento e la prima metà del Novecento e con i successivi festival della canzone napoletana."
422,"La canzone classica napoletana, repertorio musicale avente come esponenti compositori come Ernesto Murolo, Libero Bovio, Vincenzo Russo e Salvatore Di Giacomo, divenne uno dei simboli della musica italiana."
423,"In questo contesto, il tenore Enrico Caruso emerse come l'interprete più noto, e un'icona della musica napoletana nel mondo."
424,"Negli anni successivi alla seconda guerra mondiale, alcuni autori e interpreti continuarono nel solco della tradizione classica, come ad esempio Roberto Murolo, ed Aurelio Fierro."
425,"Altri iniziarono invece a dare luogo a contaminazioni tra canzone napoletana e italiana, avendo in Peppino di Capri e Massimo Ranieri alcuni tra i maggiori rappresentanti."
426,"Infine, il contatto dei musicisti napoletani con quelli americani, avvenuto a partire dall'occupazione americana, diede origine ad un ramo musicale a sé stante il cui padre fu Renato Carosone."
427,È vasta la schiera di cantautori e musicisti che hanno dato e danno il loro contributo alla continuazione della tradizione musicale partenopea;
428,"in particolare, si ricordano Giuseppe Di Stefano, Domenico Modugno e Dalida."
429,"Attivo da vari anni, presso la sede RAI di Napoli, è invece l'Archivio Sonoro della Canzone Napoletana."
430,In epoca moderna la canzone napoletana ha visto mutare il proprio genere aprendo le porte ad altri generi musicali.
431,"Dal progressive rock degli Osanna a James Senese e i Napoli Centrale, Pino Daniele, Edoardo ed Eugenio Bennato, sono solo alcuni dei musicisti ""moderni"" più famosi e apprezzati."
432,"Da menzionare nella musica partenopea degli ultimi vent'anni sono anche il reggae/dub degli Almamegretta, i 99 Posse e Clementino."
433,"A partire dagli anni ottanta si è affermato inoltre il genere ""neomelodico"", il cui precursore è Nino D'Angelo."
434,Altro fenomeno musicale storico di particolare interesse e protratto fino ai giorni nostri è infine la cosiddetta sceneggiata napoletana.
435,"Furono determinanti nel suo sviluppo le rappresentazioni di Nino Taranto e, più recentemente, di Mario Merola."
436,"Nell'era dell'Impero romano, a Napoli, vi studiano rilevanti personalità come Orazio e Virgilio."
437,"Quest'ultimo, in particolare, vi compose alcune delle sue più importanti opere:"
438,"le Bucoliche, le Georgiche e l'Eneide."
439,Il Trecento è invece il periodo dell'Umanesimo;
440,"questa corrente partì dall'Italia e proprio in Napoli ebbe uno dei suoi maggiori centri, diffondendosi poi in tutto il continente."
441,Vi risiedettero e vi realizzarono feconde produzioni Francesco Petrarca e Giovanni Boccaccio.
442,"In Giovanni Pontano fu riconosciuta una delle più rilevanti personalità dell'Umanesimo napoletano, definizione questa attribuitagli da un altro illustre umanista partenopeo, Jacopo Sannazaro."
443,"Quest'ultimo, nel corso del Quattrocento e fino ai primi decenni del Cinquecento, fu protagonista nella scena letteraria italiana ed europea con importanti opere, su tutti il poema dell'Arcadia, da cui successivamente prese il nome l'omonima accademia romana."
444,"L'epoca barocca, a cavallo tra il XVI e XVII secolo, fu invece il periodo di Giambattista Basile e Giulio Cesare Cortese, i quali posero le basi della letteratura in lingua napoletana."
445,"Nella prima metà del Seicento fu altresì istituita l'Accademia degli Oziosi, luogo di incontro tra intellettuali napoletani e spagnoli, fra i quali si annoverano Francisco de Quevedo e Tommaso Campanella."
446,"L'Ottocento fu caratterizzato da un altro illustre arrivo in città, quello di Giacomo Leopardi, che qui compose, poco prima di morire, alcuni dei suoi più celebri poemi:"
447,La ginestra e le Paralipomeni della Batracomiomachia.
448,"Tra l'Ottocento e il Novecento, intanto, nascono le prime poesie in napoletano, utilizzate spesso come testi di canzoni, dando luogo alla canzone classica napoletana."
449,"Furono infatti gli anni di E.A. Mario, Salvatore Di Giacomo, Libero Bovio, Ernesto Murolo."
450,Tra i poeti vi furono anche Eduardo De Filippo e Totò.
451,"Nell'epoca moderna, tra i più importanti scrittori napoletani si ricordano Luciano De Crescenzo, Erri De Luca ed Elena Ferrante, nel 2016 ritenuta dal Time tra le 100 persone più influenti al mondo."
452,Fra l'80 e il 40 a.C. Napoli era un importante centro culturale della civiltà romana.
453,"L'epicureismo trovò la sua sede più adatta soprattutto in città, fuori dalla vita frenetica della capitale imperiale."
454,Vi insegnavano il giordano Filodemo di Gadara e l'asiatico Sirone (che vi ebbe come allievi anche il giovane Publio Virgilio Marone e Quinto Orazio Flacco).
455,"Il più importante pensatore medioevale operante a Napoli fu il teologo san Tommaso d'Aquino, il quale visse nel convento di San Domenico."
456,San Tommaso fu in particolare esponente di primissimo piano della filosofia scolastica ed elaboratore della visione tomistica.
457,"Punto focale della filosofia napoletana del XVI secolo fu invece Giordano Bruno, il quale elaborò una teologia dove Dio è intelletto e ordinatore di tutto ciò che è in natura, ma è nello stesso tempo Natura stessa divinizzata, in un'inscindibile unità panteistica di pensiero e materia."
458,"Nel vivace ambiente culturale napoletano del XVIII secolo emerse invece la personalità di Giambattista Vico, esponente di spicco dell'Accademia degli Investiganti."
459,"Egli delineò i tratti di una nuova attività culturale basata non soltanto sulla ragione, ma anche sull'estro, sui sentimenti e l'ingegno, del tutto in contrasto col pensiero cartesiano."
460,"Sulla stessa linea si muoverà il suo sodale Antonio Genovesi, il quale successivamente divenne titolare della prima cattedra di economia politica al mondo."
461,"Il giurista lucano Mario Pagano, personalità di spicco dell'illuminismo italiano, sarà invece l'iniziatore della «scuola storica napoletana del diritto», nonché un precursore del positivismo."
462,"Il più alto esponente del pensiero a Napoli tra l'Ottocento e il Novecento fu invece Benedetto Croce, abruzzese di origini ma napoletano di adozione, principale ideologo del liberalismo novecentesco italiano ed esponente di spicco dello storicismo."
463,"Espressione moderna dello studio della filosofia a Napoli è l'Istituto Italiano per gli Studi Filosofici, che raccoglie circa 300 000 volumi, tra cui numerosi originali, ed è stato definito dall'UNESCO come ""senza pari al mondo""."
464,"A Napoli ha avuto origine la moderna scienza della vulcanologia, grazie alla prossimità di vulcani."
465,"Nel solco delle prime osservazioni dell'inglese William Hamilton, e grazie all'opera del fisico Macedonio Melloni, nel 1841 fu costruito l'Osservatorio vesuviano, il primo istituto scientifico di questo tipo al mondo."
466,"Di notevole spessore la scuola matematica napoletana, che nel XVIII secolo ha annoverato nelle sue fila personalità come Nicola Fergola e i suoi allievi Felice Giannattasio, Carlo Forti, Pietro Schioppa, Francesco Bruno, Luigi Telesio, Vincenzo Flauti, Giuseppe Scorza e soprattutto Annibale Giordano il quale giovanissimo, nel 1787, pubblicò una generalizzazione del ""problema di Pappo"" (o di Castillon)."
467,"Nel XX secolo, la scuola è stata incentrata soprattutto intorno alla personalità di Renato Caccioppoli, il quale ha esercitato un'influenza decisiva sullo sviluppo della analisi matematica in Italia""."
468,"Altri importanti studiosi di questa scuola sono i suoi allievi Carlo Miranda, Mario Curzio, Renato Vinciguerra, Donato Greco, don Savino Coronato."
469,"L'astronomia napoletana ha raggiunto risultati di eccellenza soprattutto grazie all'Osservatorio astronomico di Capodimonte, fondato da Federico Zuccari."
470,"Contributi fondamentali a questa scienza sono venuti da Giovanni Battista Della Porta, il quale descrisse, circa vent'anni prima che Galileo Galilei lo costruisse, i principi del telescopio."
471,"Lo stesso Della Porta fu una delle figure scientifiche di maggior rilievo del XVI secolo, noto anche per i suoi studi di crittografia e scienze naturali."
472,"Francesco Fontana, costruttore di telescopi kepleriani, fu invece il primo a tracciare disegni della Luna, di Marte (del quale scoprì e descrisse la rotazione) e degli altri pianeti maggiori."
473,"Di rilievo anche la scuola botanica rappresentata soprattutto da Michele Tenore con la sua Flora Napolitana, ma anche da Domenico Cirillo, Vincenzo Petagna e Guglielmo Gasparrini."
474,"La scuola zoologica è invece rappresentata da Oronzo Gabriele Costa, la cui scoperta nel golfo di Napoli e corretta classificazione tra i cordati dell'anfiosso Branchiostoma lanceolatum, consentì di individuare in questa categoria di animali l'anello di congiunzione tra invertebrati e vertebrati, avendo enorme influenza sulla formulazione della teoria dell'evoluzione darwiniana."
475,"Rilevante infine anche la scuola medica, che vide in Domenico Cotugno il suo più alto rappresentante."
476,"Rettore dell'Università di Napoli, fu protagonista soprattutto di importanti scoperte neurologiche, conseguite attraverso il metodo della dissezione."
477,"A Napoli è nata la scienza dell'anatomia comparata grazie al medico Marco Aurelio Severino, autore della Zootomia democritea, primo trattato generale al mondo su questa materia."
478,La cucina napoletana rappresenta un'identità culturale inconfondibile per la città partenopea ed è strettamente collegata alle vicende storiche e culturali della città.
479,"La stessa, infatti, rappresenta all'estero uno dei più conosciuti simboli del ""made in Italy""."
480,"Grazie alle varie dominazioni ricevute (e principalmente a quelle relative alle dinastie reali francesi e spagnole) si è delineata nel tempo una netta distinzione tra quella che è definibile come ""cucina aristocratica"", caratterizzata da piatti con ingredienti ricchi (questi i casi dei timballi, del sartù di riso, ecc.) e una ""povera"", legata ad ingredienti come cereali, legumi e verdure (questi i casi della pasta e fagioli, degli spaghetti aglio e olio, spaghetti alla puttanesca, ecc.)."
481,"Tra i piatti tipici vi sono la pizza napoletana, la pasta napoletana (spaghetti alle vongole, pasta al ragù napoletano), la parmigiana di melanzane, gli gnocchi alla sorrentina, la pastiera napoletana, il casatiello, i friarielli."
482,"In passato per le vie della città giravano degli ambulanti che commercializzavano una bevanda calda, oggi la chiameremmo ""street food"":"
483,l'acqua di polpo.
484,"Napoli è un importante centro congressuale e fieristico, che ospita ogni anno numerosi meeting e manifestazioni nazionali e internazionali, concerti, spettacoli ed eventi."
485,I più sentiti sono:
486,
488,Il Maggio dei monumenti ;
489,Il Napoli Comicon e Napoli Gamecon ;
490,Il Napoli Film Festival ;
491,Il Nauticsud .
492,"Napoli, dal Medioevo in poi e in maniera particolare dal Cinquecento, è stata in assoluto una delle prime città d'Europa per popolazione."
493,Durante la seconda metà del XVI secolo era probabilmente la città più popolosa del cristianesimo occidentale.
494,"Dopo l'Unità d'Italia, se da un lato Napoli ha smesso di essere tra le primissime città d'Europa per popolazione, dall'altro è riuscita a conservare inalterate le caratteristiche demografiche tipiche di una metropoli europea."
495,Il comune di Napoli al 31 ottobre 2022 è il terzo comune più popoloso d'Italia ma il primo tra i grandi comuni per densità abitativa;
496,"tuttavia bisogna tener presente che la città è cresciuta nel tempo ben oltre i confini municipali e quindi per parlare di città in senso completo, significa considerare il dato demografico dell'intera città metropolitana, oggi caratterizzata da un forte fenomeno di urbanizzazione che ha dato vita ad una vasta conurbazione;"
497,"significativo è infatti il trasferimento di molti abitanti del capoluogo verso i comuni della ex provincia, che ha la più alta densità abitativa tra le città metropolitane d'Italia e tra le prime del vecchio continente."
498,"Nella realtà, i limiti metropolitani napoletani sono più estesi comprendendo vaste aree delle province limitrofe, in primis quelle della provincia di Caserta, e gli urbanisti chiamano l'intero territorio urbanizzato Grande Napoli."
499,"L'area metropolitana di Napoli risulta essere, a seconda delle fonti, la seconda (dopo Milano) o terza (dopo Milano e Roma) più popolosa del paese, mentre a livello europeo è approssimativamente l'ottava, paragonabile a città quali Barcellona ed Atene."
500,"Per il resto, il comune di Napoli è il più giovane d'Italia tra i grandi comuni, con un tasso di natalità più elevato rispetto ad altre zone del paese e con un numero di immigrati relativamente basso."
501,"I quartieri più popolosi sono quelli corrispondenti al territorio dei casali aggregati in epoca murattiana (Vomero, Arenella, Fuorigrotta, Bagnoli) e risorgimentale (Piscinola), e nel periodo fascista (Barra, Chiaiano, Marianella, Pianura, Soccavo, Ponticelli, San Giovanni a Teduccio, San Pietro a Patierno, Miano, Secondigliano e Scampìa)."
502,"Tra le strade e piazze principali della città, vi sono di certo quelle che caratterizzano l'area dei decumani di Napoli:"
503,"Spaccanapoli (decumano inferiore), via dei Tribunali (decumano maggiore), via dell'Anticaglia (decumano superiore), via San Gregorio Armeno, piazza del Gesù Nuovo, piazza Bellini, piazza San Domenico Maggiore, largo Corpo di Napoli, piazza San Gaetano e diverse altre."
504,"Successivamente, voluta dal viceré Pedro Álvarez de Toledo y Zúñiga che la edificò nel 1536, fu pianificata via Toledo."
505,"A Napoli, fino al XVI secolo vigeva ancora il divieto assoluto di edificare nuove strutture al di fuori delle mura, pressoché delimitante l'odierna area del centro antico."
506,"Con la nuova Strada, vi fu dunque un immediato sentimento di accaparramento dei nuovi spazi."
507,"Grazie alla pedonalizzazione, la Strada è oggi uno dei fulcri dello shopping cittadino e del turismo."
508,"La stessa Strada, sfocia infine su piazza Trieste e Trento e su piazza del Plebiscito, quest'ultima una delle più importanti d'Italia."
509,Vi si affacciano due importanti monumenti:
510,il palazzo Reale e la basilica di San Francesco di Paola.
511,"Il lungomare di Napoli prende il nome di via Caracciolo, in onore dell'ammiraglio Francesco Caracciolo fatto impiccare da Orazio Nelson sulla nave Minerva (già da lui comandata) nel golfo della città, per la sua adesione alla Repubblica Napoletana."
512,"La Strada, in realtà, è relativamente recente e risale alla fine dell'Ottocento quando sostituì l'arenile che la villa reale (con l'Unità, ""villa comunale"") separava dalla riviera di Chiaia."
513,Dal 2012 è diventato anch'esso un tratto interamente pedonale.
514,Di notevole interesse le già menzionate scalinate storiche che costituiscono un elemento alquanto tipico dell'urbanistica partenopea.
515,"A partire dal 1996 e fino al secondo decennio degli anni Duemila, l'assetto e la fruizione della città sono cambiati radicalmente grazie alla costruzione delle cosiddette stazioni dell'arte."
516,Si tratta di un complesso logistico-monumentale in cui la funzione del trasporto urbano per via sotterranea si coniuga con la fruizione di numerose opere di arte moderna installate nelle stazioni.
517,"Alcuni punti di questa rete, come ad esempio la Stazione Toledo, considerata la più bella d'Europa, hanno conseguito una forte notorietà internazionale, diventando rapidamente una delle attrazioni della città."
518,"Durante gli scavi necessari per la loro realizzazione, inoltre, sono stati rinvenuti numerosi reperti storici e archeologici."
519,"Il comune di Napoli, precedentemente suddiviso in ventuno circoscrizioni, è oggi ripartito in 10 municipalità di circa centomila abitanti."
520,"Ogni municipalità ha un presidente eletto direttamente dal corpo elettorale, una giunta e un consiglio di 30 consiglieri."
521,"Napoli, trovandosi al centro di alcune delle più importanti rotte del Mediterraneo e potendo disporre dell'entroterra fertile di due aree vulcaniche, già dall'età antica poté contare su una robusta economia legata soprattutto all'agricoltura, alle materie prime e all'artigianato."
522,"In epoca medievale e moderna la città divenne uno dei grandi centri italiani della protoindustria tessile, in particolare della lavorazione della seta."
523,"Nella prima metà del XIX secolo, a Napoli nacque il primo grande complesso metalmeccanico della penisola, ovvero quello di Pietrarsa, che conobbe un notevole sviluppo industriale ed economico nel successivo ventennio:"
524,nel 1860 contava una forza lavoro di circa 1200 unità.
525,"Tuttavia, dopo l'Unità d'Italia, lo stabilimento conobbe una fase di lento declino sino alla cessazione dell'attività produttiva verso il 1880, mantenendo comunque, fino al 1975, l'attività di manutenzione e riparazione di locomotive e locomotori."
526,"Per sottolineare l'importanza economica della città basti pensare che la provincia di Napoli aveva ancora nel 1871, a 10 anni dall'annessione, un indice di industrializzazione superiore a quello di Torino."
527,"Napoli era inoltre sede della Borsa, della Zecca e del Banco delle Due Sicilie."
528,"Per sopperire alle emergenti situazioni critiche dell'economia e società napoletana post-unitaria, nel 1904, nell'ambito del risanamento di Napoli, vennero creati ad est e ad ovest i grandi quartieri industriali (emblematico è a tal proposito la nascita del grande stabilimento siderurgico di Bagnoli):"
529,"anche se un effettivo slancio del settore si avrà, escludendo l'effimero periodo fascista in cui Napoli poté considerarsi a tutti gli effetti una realtà industriale con circa il 14% della popolazione impiegata in tale settore, col boom economico."
530,"Napoli è, a livello comunale, la quindicesima tra le grandi città italiane per reddito pro capite (circa 20.000 euro al 2020), mentre è la quarta (dopo Roma, Milano e Torino) per prodotto interno lordo, con 1,5% del pil nazionale secondo una stima degli inizi del 2000."
531,"Nonostante questi brevi periodi di miglioramenti, favoriti anche dalla presenza in città di un forte artigianato (l'arte presepiale, la lavorazione delle ceramiche e porcellane, la produzione di gioielli con corallo e cammei incisi su conchiglia di Torre del Greco e altro ancora), l'occupazione non ha mai raggiunto un livello adeguato, soprattutto a causa di investimenti statali insufficienti, ma anche a causa della presenza di infiltrazioni camorristiche che scoraggiano gli investimenti privati."
532,"Le attività illegali napoletane hanno un'ingente ripercussione sull'economia nazionale, non senza incidenze negative sulle strutture sociali e ambientali cittadine."
533,"La mancanza di un vero e proprio tessuto industriale, ulteriormente minato negli ultimi decenni, ha fatto di Napoli un importante centro del terziario (commercio, amministrazione, finanza, trasporti e turismo) e del terziario avanzato volto alla ricerca tecnologica (Apple e Cisco Systems Academy)."
534,"Il porto di Napoli è da sempre un importante voce di reddito per la città, mentre il più importante polo d'affari e del terziario è il CDN."
535,"Napoli è, con Firenze, Roma, Venezia e Milano, una delle grandi mete turistiche italiane ed è stata considerata, dalla CNN, tra le migliori destinazioni turistiche mondiali del 2022."
536,"Con circa quattro milioni di presenze nel 2019, la città è del tutto uscita dalla forte depressione turistica dei decenni passati (dovuta in primo luogo alla destinazione unilaterale a città industriale ma anche ai danni d'immagine provocati dai media italiani, dal terremoto dell'Irpinia del 1980 e dalla crisi dei rifiuti, a favore dei centri costieri della sua area metropolitana)."
537,Napoli è il decimo comune più visitato in Italia e il primo del Mezzogiorno.
538,"Per valutare adeguatamente il fenomeno, è però da considerare che una grossa fetta di turisti all'anno visitano Napoli soggiornando nelle numerose località dei suoi dintorni, collegate alla città con linee dirette sia private che pubbliche."
539,Visite giornaliere a Napoli vengono effettuate da diversi tour operator romani e di tutte le località turistiche principali della Campania.
540,"Il settore è oltremodo in continua ascesa e si prospetta nuovamente il raggiungimento delle città d'arte del suo livello, in tempi relativamente brevi."
541,"Il turismo sta assumendo sempre più un peso decisivo per l'economia della città motivo per cui, esattamente come già accaduto ad esempio nel caso di Venezia o Firenze, è ormai elevato il rischio di gentrificazione del centro storico."
542,Napoli è un importante nodo stradale e autostradale del paese.
543,"Dalla città si dipartono l'autostrada del Sole (A1) verso nord, l'A3 verso sud e l'autostrada A16 verso l'Adriatico."
544,"La tangenziale di Napoli (ufficialmente autostrada A56), con i suoi 270 000 transiti al giorno, scorre lungo la parte interna della città, attraversandone le colline con varie gallerie;"
545,"i collegamenti con il circondario avvengono tramite la Circumvallazione esterna, l'Asse Mediano, l'Asse Perimetrale di Melito-Scampia, la Strada statale 162 dir del Centro Direzionale."
546,"Napoli è il principale nodo ferroviario del Mezzogiorno, essendo raggiunta da alcune delle principali linee ferroviarie italiane:"
547,"la Ferrovia Roma-Napoli (alta velocità), la Ferrovia Roma-Cassino-Napoli, la Ferrovia Roma-Formia-Napoli, la Napoli-Salerno, 
la Napoli-Salerno via a monte del Vesuvio (AV/AC) e la Napoli-Foggia (attualmente in trasformazione in AV/AC Napoli-Bari)."
548,"La stazione ferroviaria di Napoli Centrale è un nodo di interscambio di vitale importanza per l’intero sistema ferroviario nazionale, essendo la settima stazione italiana per flusso di passeggeri (150 000 utenze giornaliere, ma salgono a 200 000 se si include anche il Terminal bus in area Metropark e quello della Ferrovia Circumvesuviana pari a 73 000 000 di passeggeri annui)."
549,"Posta in piazza Garibaldi, la prima stazione era stata costruita nel 1886 su progetto dell'urbanista Errico Alvino;"
550,"la stazione ottocentesca, tuttavia, fu abbattuta nel secondo dopoguerra per far posto al nuovo fabbricato viaggiatori, arretrato di 250 metri rispetto all'originale, progettato nel 1954 da un team di architetti e ingegneri, tra cui spicca la figura di Pierluigi Nervi."
551,"La stazione di Napoli Afragola, posta sulla linea ad alta velocità Roma-Napoli, costituisce un polo di interscambio macroregionale per la Puglia, il Lazio, la Basilicata, la Campania e la Calabria."
552,"Il passante ferroviario di Napoli, compreso in parte nel servizio ferroviario metropolitano della città denominato Linea 2, attraversa la metropoli da est a ovest."
553,"Le stazioni principali sono Napoli Campi Flegrei (ovest), Napoli Mergellina (centro) e Napoli Piazza Garibaldi (est) dove c'è uno scambio con la linea 1 dell'ANM e con più di 5 linee di ferrovie suburbane della rete Circumvesuviana."
554,"Fra il 1881 e il 1961 l'estesa rete tranviaria urbana, che nel 1929 incorporò altresì le tranvie di Capodimonte, era integrata dalle tranvie extraurbane gestite dalla Société Anonyme des Tramways Provinciaux, che comprendeva le linee Napoli-Aversa/Giugliano, Aversa-Albanova, Napoli-Frattamaggiore e Napoli-Caivano."
555,"Ulteriori linee extraurbane, esercite direttamente dall'azienda di trasporto urbano, erano le tranvie Napoli-Portici-Torre del Greco e Napoli-Bagnoli-Pozzuoli."
