,entity,to_search,snippet,address,coordinates,name_location,class,type
106,Saint-Jean-Baptiste,Saint-Jean-Baptiste,"[""*...Montérégie: Beauharnois, Beloeil, Calixa-Lavallée, Candiac, Carignan, Chambly, Charlemagne, Châteauguay, Contrecoeur, Delson, Hudson, Kahnawake La Prairie, Léry, Les Cèdres, L'Île-Cadieux, L'Île-Perrot, McMasterville, Mercier, Mont-Saint-Hilaire, Notre-Dame-de-l'Île-Perrot, Otterburn Park, Pincourt, Pointe-des-Cascades, Richelieu, Saint-Amable, Saint-Basile-le-Grand, Saint-Bruno-de-Montarville, ainte-Catherine, Saint-Constant, Saint-Isidore, Saint-Jean-Baptiste, Sainte-Julie, Saint-Lazare, Saint-Mathias-sur-Richelieu, Saint-Mathieu, Saint-Mathieu-de-Beloeil, Saint-Philippe, Salaberry-de-Valleyfield, Terrasse-Vaudreuil, Varennes, Vaudreuil-Dorion, Vaudreuil-sur-le-Lac, Verchères....""]","Rue Saint-Jean-Baptiste, Vieux-Montréal, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2Y 2Z7, Canada","{""coordinates"": [-73.55427, 45.506071], ""type"": ""Point""}","Rue Saint-Jean-Baptiste, Vieux-Montréal, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2Y 2Z7, Canada",highway,unclassified
107,Sainte-Julie,Sainte-Julie,"[""*...Montérégie: Beauharnois, Beloeil, Calixa-Lavallée, Candiac, Carignan, Chambly, Charlemagne, Châteauguay, Contrecoeur, Delson, Hudson, Kahnawake La Prairie, Léry, Les Cèdres, L'Île-Cadieux, L'Île-Perrot, McMasterville, Mercier, Mont-Saint-Hilaire, Notre-Dame-de-l'Île-Perrot, Otterburn Park, Pincourt, Pointe-des-Cascades, Richelieu, Saint-Amable, Saint-Basile-le-Grand, Saint-Bruno-de-Montarville, ainte-Catherine, Saint-Constant, Saint-Isidore, Saint-Jean-Baptiste, Sainte-Julie, Saint-Lazare, Saint-Mathias-sur-Richelieu, Saint-Mathieu, Saint-Mathieu-de-Beloeil, Saint-Philippe, Salaberry-de-Valleyfield, Terrasse-Vaudreuil, Varennes, Vaudreuil-Dorion, Vaudreuil-sur-le-Lac, Verchères....""]","Rue Sainte-Julie, Montréal-Est, Agglomération de Montréal, Montréal (région administrative), Québec, H1B 2T7, Canada","{""coordinates"": [-73.509176, 45.61162], ""type"": ""Point""}","Rue Sainte-Julie, Montréal-Est, Agglomération de Montréal, Montréal (région administrative), Québec, H1B 2T7, Canada",highway,residential
112,Varennes,Varennes,"[""*...Montérégie: Beauharnois, Beloeil, Calixa-Lavallée, Candiac, Carignan, Chambly, Charlemagne, Châteauguay, Contrecoeur, Delson, Hudson, Kahnawake La Prairie, Léry, Les Cèdres, L'Île-Cadieux, L'Île-Perrot, McMasterville, Mercier, Mont-Saint-Hilaire, Notre-Dame-de-l'Île-Perrot, Otterburn Park, Pincourt, Pointe-des-Cascades, Richelieu, Saint-Amable, Saint-Basile-le-Grand, Saint-Bruno-de-Montarville, ainte-Catherine, Saint-Constant, Saint-Isidore, Saint-Jean-Baptiste, Sainte-Julie, Saint-Lazare, Saint-Mathias-sur-Richelieu, Saint-Mathieu, Saint-Mathieu-de-Beloeil, Saint-Philippe, Salaberry-de-Valleyfield, Terrasse-Vaudreuil, Varennes, Vaudreuil-Dorion, Vaudreuil-sur-le-Lac, Verchères....""]","Rue de Varennes, Mile End, Le Plateau-Mont-Royal, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2T 2A8, Canada","{""coordinates"": [-73.585462, 45.521883], ""type"": ""Point""}","Rue de Varennes, Mile End, Le Plateau-Mont-Royal, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2T 2A8, Canada",highway,service
114,Verchères,Verchères,"[""*...Montérégie: Beauharnois, Beloeil, Calixa-Lavallée, Candiac, Carignan, Chambly, Charlemagne, Châteauguay, Contrecoeur, Delson, Hudson, Kahnawake La Prairie, Léry, Les Cèdres, L'Île-Cadieux, L'Île-Perrot, McMasterville, Mercier, Mont-Saint-Hilaire, Notre-Dame-de-l'Île-Perrot, Otterburn Park, Pincourt, Pointe-des-Cascades, Richelieu, Saint-Amable, Saint-Basile-le-Grand, Saint-Bruno-de-Montarville, ainte-Catherine, Saint-Constant, Saint-Isidore, Saint-Jean-Baptiste, Sainte-Julie, Saint-Lazare, Saint-Mathias-sur-Richelieu, Saint-Mathieu, Saint-Mathieu-de-Beloeil, Saint-Philippe, Salaberry-de-Valleyfield, Terrasse-Vaudreuil, Varennes, Vaudreuil-Dorion, Vaudreuil-sur-le-Lac, Verchères....""]","École Madeleine-de-Verchères, Rue de Bellechasse, Rosemont–La Petite-Patrie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2G 2V4, Canada","{""coordinates"": [-73.59208, 45.542136], ""type"": ""Point""}","École Madeleine-de-Verchères, Rue de Bellechasse, Rosemont–La Petite-Patrie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2G 2V4, Canada",amenity,school
115,Blainville,Blainville,"['...Laurentians: Blainville, Bois-des-Filion, Boisbriand, Deux-Montagnes, Lorraine, Mirabel, Oka, Pointe-Calumet, Rosemère, Sainte-Anne-des-Plaines, Saint-Eustache, Saint-Jérôme, Saint-Joseph-du-Lac, Sainte-Marthe-sur-le-Lac, Sainte-Thérèse....']","Rue De Blainville, Grande-Prairie, Saint-Léonard, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H1P 2B1, Canada","{""coordinates"": [-73.586862, 45.594108], ""type"": ""Point""}","Rue De Blainville, Grande-Prairie, Saint-Léonard, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H1P 2B1, Canada",highway,residential
117,Boisbriand,Boisbriand,"['*...Laurentians: Blainville, Bois-des-Filion, Boisbriand, Deux-Montagnes, Lorraine, Mirabel, Oka, Pointe-Calumet, Rosemère, Sainte-Anne-des-Plaines, Saint-Eustache, Saint-Jérôme, Saint-Joseph-du-Lac, Sainte-Marthe-sur-le-Lac, Sainte-Thérèse....']","Rue De Boisbriand, Habitations Jeanne-Mance, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2X 3X9, Canada","{""coordinates"": [-73.562799, 45.511999], ""type"": ""Point""}","Rue De Boisbriand, Habitations Jeanne-Mance, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2X 3X9, Canada",highway,residential
118,Deux-Montagnes,Deux-Montagnes,"['*...Laurentians: Blainville, Bois-des-Filion, Boisbriand, Deux-Montagnes, Lorraine, Mirabel, Oka, Pointe-Calumet, Rosemère, Sainte-Anne-des-Plaines, Saint-Eustache, Saint-Jérôme, Saint-Joseph-du-Lac, Sainte-Marthe-sur-le-Lac, Sainte-Thérèse....']","Bataille du Lac-des-Deux-Montagnes, Chemin de Senneville, Senneville, Agglomération de Montréal, Montréal (région administrative), Québec, H9K 1C7, Canada","{""coordinates"": [-73.940182, 45.447837], ""type"": ""Point""}","Bataille du Lac-des-Deux-Montagnes, Chemin de Senneville, Senneville, Agglomération de Montréal, Montréal (région administrative), Québec, H9K 1C7, Canada",historic,memorial
124,Sainte-Thérèse,Sainte-Thérèse,"['*...Laurentians: Blainville, Bois-des-Filion, Boisbriand, Deux-Montagnes, Lorraine, Mirabel, Oka, Pointe-Calumet, Rosemère, Sainte-Anne-des-Plaines, Saint-Eustache, Saint-Jérôme, Saint-Joseph-du-Lac, Sainte-Marthe-sur-le-Lac, Sainte-Thérèse....']","Rue Sainte-Thérèse, Vieux-Montréal, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2Y 3A5, Canada","{""coordinates"": [-73.55376, 45.506905], ""type"": ""Point""}","Rue Sainte-Thérèse, Vieux-Montréal, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2Y 3A5, Canada",highway,residential
126,Milano,Milano,"[""*...Secondo uno studio della London School of Economics in collaborazione con il Qatar Research Fund, la metropoli del Quebec rimane uno dei 20 centri finanziari più influenti del mondo (si pensi che Parigi è classificata 24ª e Milano solo 50ª) e addirittura tra i primi 5 per l'industria mineraria ed energetica....""]","Milano, 6896, Boulevard Saint-Laurent, Rosemont–La Petite-Patrie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2S 0B2, Canada","{""coordinates"": [-73.61502, 45.533149], ""type"": ""Point""}","Milano, 6896, Boulevard Saint-Laurent, Rosemont–La Petite-Patrie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2S 0B2, Canada",shop,supermarket
127,Hydro-Québec,Hydro-Québec,"[""*...Montréal è la sede delle grandi compagnie del Québec (Hydro-Québec, Bombardier, Banque Nationale, Quebecor, Desjardins), è anche sede dell'Organizzazione internazionale dell'aviazione civile (ICAO) e dell'Associazione internazionale del trasporto aereo (IATA)...."", '...Montréal (AFI: ), in inglese Montreal (), è la più popolosa città della provincia del Québec nonché la seconda più popolosa città del Canada....', ""*...Tuttavia, all'epoca della fondazione della città di Québec da parte di Samuel de Champlain il 3 luglio 1608, non rimanevano più tracce del villaggio di Hochelaga;..."", ""*...Un'idea diffusa tra i federalisti del Québec vuole che l'arrivo al potere degli indipendentisti nella città, nella seconda metà del XX secolo, abbia sancito per la città la fine del titolo di metropoli economica del Canada a favore di Toronto (Paul-André Linteau, Montréal, Boréal, 1992, scienza politica)...."", ""*...La causa di questo trasferimento, secondo i cittadini indipendentisti del Québec, è lo sviluppo della via marittima del San Lorenzo, che darà luogo a un vero e proprio boom economico nell'Ontario dei Grandi Laghi, come anche alcune politiche economiche federali favorevoli all'incremento di Toronto...."", ""*...Il 1º gennaio 2002 tutti i municipi situati sull'isola di Montréal, che totalizzano una popolazione di 1\xa0871\xa0774 abitanti, 3\xa0695\xa0000 con l'agglomerazione, e con molte altre isole periferiche che componevano fino a oggi la Comunità urbana di Montréal, furono fusi da una legge del governo del Québec per formare la nuova città di Montréal...."", ""*...Dopo l'elezione di un governo liberale del Québec, il 20 giugno 2004 si tenne un referendum per la separazione dei comuni precedentemente annessi a Montréal...."", '*...Montréal è il centro culturalmente più attivo del Québec (Cinema, editoria, radio-televisione, Teatro ecc.) ed è un importante polo universitario e di ricerca....', ""...Attualmente è sede dell'Università McGill, dell'Università Concordia, dell'Università del Québec a Montréal e dell'Università di Montréal...."", ""*...A Montreal v'è la principale sede che si occupa di educazione sportiva per le scuole di tutto il Québec, la Réseau du sport étudiant du Québec...."", ""*...L'area metropolitana di Montréal (Région du Grand Montréal) è l'area metropolitana più popolata di tutto il Québec, con 4\xa0000\xa0000 abitanti dai dati del 2008...."", '...La Metropolitana di Montréal, nota come ""Le Métro de Montréal"", è la metropolitana che serve l\'omonima città canadese, nello Stato del Québec....']","Hydro-Québec, 75, Boulevard René-Lévesque Ouest, Quartier Chinois, René-Lévesque, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2Z 1A4, Canada","{""coordinates"": [-73.562652, 45.507906], ""type"": ""Point""}","Hydro-Québec, 75, Boulevard René-Lévesque Ouest, Quartier Chinois, René-Lévesque, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2Z 1A4, Canada",office,government
128,Quebecor,Quebecor,"[""*...Montréal è la sede delle grandi compagnie del Québec (Hydro-Québec, Bombardier, Banque Nationale, Quebecor, Desjardins), è anche sede dell'Organizzazione internazionale dell'aviazione civile (ICAO) e dell'Associazione internazionale del trasporto aereo (IATA)...."", ""*...Secondo uno studio della London School of Economics in collaborazione con il Qatar Research Fund, la metropoli del Quebec rimane uno dei 20 centri finanziari più influenti del mondo (si pensi che Parigi è classificata 24ª e Milano solo 50ª) e addirittura tra i primi 5 per l'industria mineraria ed energetica....""]","Quebecor, 612, Rue Saint-Jacques, Vieux-Montréal, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2Y 1S1, Canada","{""coordinates"": [-73.560303, 45.500912], ""type"": ""Point""}","Quebecor, 612, Rue Saint-Jacques, Vieux-Montréal, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2Y 1S1, Canada",building,commercial
129,Desjardins,Desjardins,"[""*...Montréal è la sede delle grandi compagnie del Québec (Hydro-Québec, Bombardier, Banque Nationale, Quebecor, Desjardins), è anche sede dell'Organizzazione internazionale dell'aviazione civile (ICAO) e dell'Associazione internazionale del trasporto aereo (IATA)....""]","Desjardins, Rue Jeanne-Mance, Quartier des Spectacles, Place Desjardins, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H5B 1E5, Canada","{""coordinates"": [-73.565823, 45.507229], ""type"": ""Point""}","Desjardins, Rue Jeanne-Mance, Quartier des Spectacles, Place Desjardins, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H5B 1E5, Canada",amenity,bank
130,IATA,IATA,"[""*...Montréal è la sede delle grandi compagnie del Québec (Hydro-Québec, Bombardier, Banque Nationale, Quebecor, Desjardins), è anche sede dell'Organizzazione internazionale dell'aviazione civile (ICAO) e dell'Associazione internazionale del trasporto aereo (IATA)....""]","IATA, 800, Rue Gauvin, Vieux-Montréal, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H4Z 1A1, Canada","{""coordinates"": [-73.561768, 45.500728], ""type"": ""Point""}","IATA, 800, Rue Gauvin, Vieux-Montréal, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H4Z 1A1, Canada",office,ngo
131,Seagram,Seagram,"['*...Le aziende private operano nel settore aeronautico, meccanico, dei videogiochi, dei trasporti, alimentare, degli alcolici (in città ha sede la Seagram)....']","Lafleur / Distillerie Seagram, Avenue Lafleur, Sault-Saint-Louis, LaSalle, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H8R 1Z8, Canada","{""coordinates"": [-73.64891, 45.427221], ""type"": ""Point""}","Lafleur / Distillerie Seagram, Avenue Lafleur, Sault-Saint-Louis, LaSalle, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H8R 1Z8, Canada",highway,bus_stop
132,Sherbrooke,Sherbrooke,['*...È operativa dal 1971 nella zona di Sherbrooke la più grande raffineria di petrolio del Canada....'],"Sherbrooke (Rigaud), Rue de Rigaud, Parc-Lafontaine, Le Plateau-Mont-Royal, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2L 4P3, Canada","{""coordinates"": [-73.568187, 45.518184], ""type"": ""Point""}","Sherbrooke (Rigaud), Rue de Rigaud, Parc-Lafontaine, Le Plateau-Mont-Royal, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2L 4P3, Canada",railway,subway_entrance
133,Cirque du Soleil,Cirque du Soleil,"['*...Montréal ospita importanti aziende del settore culturale, tra cui il Cirque du Soleil, ivi fondato, con sede nella zona del porto;...']","Cirque du Soleil, 2e Avenue, Villeray–Saint-Michel–Parc-Extension, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H1Z 2C7, Canada","{""coordinates"": [-73.615174, 45.561009], ""type"": ""Point""}","Cirque du Soleil, 2e Avenue, Villeray–Saint-Michel–Parc-Extension, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H1Z 2C7, Canada",building,commercial
134,Casino de Montréal,Casino de Montréal,"['*...Il Casino de Montréal, uno dei più grandi e famosi casinò del mondo, completa il poderoso quadro economico e occupazionale della città che continua negli anni ad attirare un numero impressionante di persone in cerca di lavoro....']","Casino de Montréal, 1, Avenue du Casino, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H3C 4W7, Canada","{""coordinates"": [-73.525815, 45.505123], ""type"": ""Point""}","Casino de Montréal, 1, Avenue du Casino, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H3C 4W7, Canada",tourism,attraction
140,Mirabel,Mirabel,"['...Laurentians: Blainville, Bois-des-Filion, Boisbriand, Deux-Montagnes, Lorraine, Mirabel, Oka, Pointe-Calumet, Rosemère, Sainte-Anne-des-Plaines, Saint-Eustache, Saint-Jérôme, Saint-Joseph-du-Lac, Sainte-Marthe-sur-le-Lac, Sainte-Thérèse....', '*...Altri 2 aeroporti di caratura internazionale sono il Mirabel (nella vicina municipalità di Mirabel) e il Saint-Hubert (nella vicina municipalità di Longueuil)....']","Rue Mirabel, Dollard-des-Ormeaux, Agglomération de Montréal, Montréal (région administrative), Québec, H9A 3J5, Canada","{""coordinates"": [-73.84271, 45.48336], ""type"": ""Point""}","Rue Mirabel, Dollard-des-Ormeaux, Agglomération de Montréal, Montréal (région administrative), Québec, H9A 3J5, Canada",highway,residential
141,Montréal Centrale,Montréal Centrale,['*...La principale stazione ferroviaria è Montréal Centrale....'],"Gare centrale de Montréal, Rue Cathcart, Ville-Marie, René-Lévesque, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H3B 5K4, Canada","{""coordinates"": [-73.569555, 45.501813], ""type"": ""Point""}","Gare centrale de Montréal, Rue Cathcart, Ville-Marie, René-Lévesque, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H3B 5K4, Canada",railway,buffer_stop
